Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,421.0304235250338,421.21905520478776,416.53310616059485,418.8463134765625,2463700,,,,,,,0.0,2463700,,0.0
2024-01-03 00:00:00-05:00,418.16130181952775,418.3002760472053,414.48798302465593,415.7488098144531,3093700,,,,,,,0.0,-630000,,0.0
2024-01-04 00:00:00-05:00,415.480750413867,420.39505097858654,415.2623363821592,416.7415771484375,2042600,,,,,,,0.0,1412600,,0.0
2024-01-05 00:00:00-05:00,417.4563614533421,419.7100039084584,413.9816122345264,416.39410400390625,2415900,,,,,,,0.0,-1003300,,0.0
2024-01-08 00:00:00-05:00,417.070258692673,419.6953274939156,414.1766959111352,419.5959167480469,2125400,,,,,,,0.0,1122100,,0.0
2024-01-09 00:00:00-05:00,416.7321766292173,421.3061936373494,416.17534294250487,420.21240234375,2439300,,,,,,,0.0,3561400,,0.0
2024-01-10 00:00:00-05:00,423.59323851817686,427.04363536028876,421.75368434759804,425.85040283203125,2709300,,,,,,,0.0,6270700,,0.0
2024-01-11 00:00:00-05:00,427.5705799448335,429.3504752742718,423.364467734142,424.3091125488281,2320600,,,,,,,0.0,3950100,,0.0
2024-01-12 00:00:00-05:00,427.52092403970005,428.67434368508066,425.2836358625197,426.67572021484375,1892400,,,,,,,0.0,5842500,,0.0
2024-01-16 00:00:00-05:00,425.0250692802372,427.30213982791287,424.11025370699156,425.929931640625,2398000,,,,,,,0.0,3444500,,0.0
2024-01-17 00:00:00-05:00,423.0762068756361,427.9485176256351,423.0762068756361,425.0052490234375,2690400,,,,,,,0.0,754100,,0.0
2024-01-18 00:00:00-05:00,426.2182944277103,428.7837046528368,425.0350152339631,428.2865295410156,2075700,,,,,,,0.0,2829800,,0.0
2024-01-19 00:00:00-05:00,430.1062042586599,434.6006869742424,426.91434833585447,434.31231689453125,2400200,,,,,,,0.0,5230000,,0.0
2024-01-22 00:00:00-05:00,436.4999251238888,438.44884330233333,434.7896413176557,437.26556396484375,2715500,,,83.46983946846707,,,,5.100204091679602,7945500,66.41827487420892,0.0
2024-01-23 00:00:00-05:00,437.782576181182,438.11072875887476,435.38618842337013,436.2811279296875,2328600,,,79.71587077138602,,438.39798732922054,411.12935642077946,4.93051382338139,5616900,61.695142791776995,0.0
2024-01-24 00:00:00-05:00,436.05241317037223,438.4388476972445,433.2980739068571,436.2214660644531,2725700,,,79.48256421380607,,440.28162646429564,411.5624042974231,4.9455323924532495,2891200,62.12607238565687,0.0
2024-01-25 00:00:00-05:00,433.53671576354526,436.1518618170696,432.0054078580103,434.3321838378906,2977800,,,72.2694683108978,,440.9928328567774,413.32898110806633,4.893427093452504,-86600,54.43241210064021,0.0
2024-01-26 00:00:00-05:00,430.1061734701625,437.40473075386984,428.2368205554192,436.0523986816406,2725400,,,74.53544991352877,,441.74585194082374,415.15073822844704,5.198747315238088,2638800,53.78623408047001,0.0
2024-01-29 00:00:00-05:00,433.31798143000435,438.46870880707365,432.2142671399882,438.0908508300781,2314200,,,76.94013122459388,,442.32466493313484,417.4648248129589,5.274154054655758,4953000,54.16234694775699,0.0
2024-01-30 00:00:00-05:00,438.4090334789901,443.698984264654,437.56382966984467,442.6748046875,2663600,,,81.23214059716771,,444.09446938091236,418.7722054237751,5.335654093238155,7616600,54.626715359855936,0.0
2024-01-31 00:00:00-05:00,447.4576248733982,459.3898282033555,444.0967160802343,446.6919860839844,4740500,,,84.03630318041331,,446.47833580443586,419.9189501656162,6.148466194853678,12357100,57.40041227947143,0.0
2024-02-01 00:00:00-05:00,452.42938142449395,458.53470676368056,451.4847365120261,458.3159484863281,3292700,,,89.10768315880124,,453.01088972589525,417.7151356647297,6.555198658056715,15649800,58.720773902299115,0.0
2024-02-02 00:00:00-05:00,459.598640069824,461.21943590136675,455.90960898233766,457.97784423828125,2050300,,,88.22969517212617,,457.48453641163985,417.7306532042455,6.466243533840456,13599500,59.0466658233075,0.0
2024-02-05 00:00:00-05:00,456.913937329221,458.7634144076215,452.9564120267705,454.1794738769531,2438800,,,78.83227111787174,,460.00839431052674,418.8739624603066,6.419154880055493,11160700,58.73268520621443,0.0
2024-02-06 00:00:00-05:00,452.78731011961725,457.9579434988173,452.78731011961725,457.8982849121094,2201900,,,80.96943229239497,,462.71489107607897,420.42991279761895,6.329974772851535,13362600,65.25299917274349,0.0
2024-02-07 00:00:00-05:00,458.6042661795264,459.6284457140048,457.0232529376711,459.3003234863281,2544300,,,81.7188219992843,9.38389003050861,464.75637442842566,422.9611060403243,6.063918915957403,15906900,65.82684989680719,0.0
2024-02-08 00:00:00-05:00,457.40111921314116,458.1468819075104,454.8655381903504,455.67095947265625,2081300,,,73.63535593230134,9.286959975043828,465.5821587783277,425.78657901464106,5.947552228816,13825600,60.01755393149099,0.0
2024-02-09 00:00:00-05:00,455.4720971094913,456.3968356079243,453.79164267074935,455.2931213378906,2155400,,,72.82768956650635,9.075042388358838,466.53124892002114,427.6349294653955,5.708812279413067,11670200,53.63384033908072,46.74883552942462
2024-02-12 00:00:00-05:00,456.58575404828656,456.8045123235784,453.5032621128695,456.118408203125,1794500,,,73.51111803147722,8.871425654269842,467.5227420056026,429.1571489449183,5.536843560219914,13464700,59.251040213185256,46.25791470215432
2024-02-13 00:00:00-05:00,454.1794426863374,459.27051125443336,453.4635092723762,457.8585205078125,2407700,,,74.94220608717009,8.7496103837276,468.35493296391854,431.20194366368565,5.556140590351147,15872400,66.29244555832533,46.12019999212993
2024-02-14 00:00:00-05:00,459.3898486592117,462.82036940739465,456.84431426308544,462.56182861328125,2202700,,,78.34727647814026,8.92965307893877,469.6263931584436,433.4425318090044,5.586134487062437,18075100,73.74641313607731,46.40194268312281
2024-02-15 00:00:00-05:00,463.1981799314769,469.44269850776425,462.6015940365788,468.6174011230469,2354100,,,81.78019468395902,9.452015355693106,471.2938241128229,436.3464631593125,5.678615587592477,20429200,80.99858899235656,47.27515377721487
