Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-02 00:00:00-05:00,291.7446883055767,294.72564535600634,290.8125428758926,294.5897216796875,3272400,,,,,,,0.0,3272400,,0.0
2020-01-03 00:00:00-05:00,290.773711271954,293.64787342715096,289.9386710680914,291.715576171875,2501300,,,,,,,0.0,771100,,0.0
2020-01-06 00:00:00-05:00,288.73463114981627,292.5894767732744,287.43350333362565,292.4924011230469,3307200,,,,,,,0.0,4078300,,0.0
2020-01-07 00:00:00-05:00,292.98747998958294,294.5799230682033,291.1814468530784,291.5018615722656,3182000,,,,,,,0.0,896300,,0.0
2020-01-08 00:00:00-05:00,292.44502988633946,298.44406495714185,292.18252258700875,296.64532470703125,3224400,,,,,,,0.0,4120700,,0.0
2020-01-09 00:00:00-05:00,299.73720089724446,302.32349275923417,299.48439630511075,300.53448486328125,3292600,,,,,,,0.0,7413300,,0.0
2020-01-10 00:00:00-05:00,302.9457314376025,303.3055032182227,300.18443480450554,302.547119140625,2948000,,,,,,,0.0,10361300,,0.0
2020-01-13 00:00:00-05:00,304.57921324576307,306.8932654456288,304.2291738319838,306.47515869140625,3236400,,,,,,,0.0,13597700,,0.0
2020-01-14 00:00:00-05:00,307.4183198899419,307.6516894199989,301.27344646875827,302.0318603515625,4951400,,,,,,,0.0,8646300,,0.0
2020-01-15 00:00:00-05:00,303.53883554082876,306.9807461181281,302.4207093821173,305.541748046875,4664200,,,,,,,0.0,13310500,,0.0
2020-01-16 00:00:00-05:00,308.7017361577577,311.4533007818885,306.2612814414699,311.42413330078125,3323300,,,,,,,0.0,16633800,,0.0
2020-01-17 00:00:00-05:00,312.52279472635564,315.0507516447876,310.3934797929599,314.6910095214844,4821000,,,,,,,0.0,21454800,,0.0
2020-01-21 00:00:00-05:00,313.475650979218,316.6355897345619,312.5811321836074,313.0089416503906,5998600,,,,,,,0.0,15456200,,0.0
2020-01-22 00:00:00-05:00,315.945307738053,317.73431585429626,315.13829128928467,315.3230285644531,3518500,,,77.22234470663794,,,,4.848712425842227,18974700,78.56820915840767,0.0
2020-01-23 00:00:00-05:00,315.99389188318656,316.2369641077121,313.38816475752947,315.9744567871094,4188300,,,77.7873095574428,,320.98311614810456,286.28312734147875,4.705861491866541,23163000,72.17693157070022,0.0
2020-01-24 00:00:00-05:00,317.5204071459976,318.0259867143277,312.74646487660385,314.7007751464844,3634700,,,73.92638864161651,,322.42917212111445,287.5185451640418,4.746837230856349,19528300,70.37425729016572,0.0
2020-01-27 00:00:00-05:00,306.36826683054466,310.51019775303865,303.8403095209493,307.0196838378906,4367500,,,55.90527373187658,,321.9554928990967,290.03277207486155,5.183524973333401,15160800,68.80545704305732,0.0
2020-01-28 00:00:00-05:00,307.0487656986146,312.6102583601117,306.71819109466685,311.3948974609375,3486200,,,61.64125325739059,,321.66189014527527,292.8467076737352,5.234135137055646,18647000,69.07985838842514,0.0
2020-01-29 00:00:00-05:00,314.04930000687864,315.4493983311258,307.9919297613941,311.4435729980469,4389400,,,61.700943753303854,,320.374356702827,296.7931359729542,5.392944667961079,23036400,69.80802114733481,0.0
