Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-02 00:00:00-05:00,145.9917077275059,147.3362885761245,145.13694464963888,145.8956756591797,3168900,,,,,,,0.0,3168900,,0.0
2018-01-03 00:00:00-05:00,146.26061813357254,147.88371099997582,146.13577498169914,147.7300567626953,3732400,,,,,,,0.0,6901300,,0.0
2018-01-04 00:00:00-05:00,148.42157307803788,151.16834289836902,148.21029661925147,149.64129638671875,3247200,,,,,,,0.0,10148500,,0.0
2018-01-05 00:00:00-05:00,150.01583575802206,152.74339294433594,150.0062369467207,152.74339294433594,2747700,,,,,,,0.0,12896200,,0.0
2018-01-08 00:00:00-05:00,152.54138103434346,154.36902442934934,152.06042070115825,153.20510864257812,3143100,,,,,,,0.0,16039300,,0.0
2018-01-09 00:00:00-05:00,153.57062805361963,154.0131180170284,152.50289553004612,153.4263458251953,2573900,,,,,,,0.0,18613200,,0.0
2018-01-10 00:00:00-05:00,153.16659890638678,153.8784253687446,151.5698220126935,153.77261352539062,2416900,,,,,,,0.0,21030100,,0.0
2018-01-11 00:00:00-05:00,154.00357546249174,154.99435303080213,153.3687040077245,154.79234313964844,2804000,,,,,,,0.0,23834100,,0.0
2018-01-12 00:00:00-05:00,155.35020932072965,156.3313726472612,154.1478083197952,156.1486053466797,3041000,,,,,,,0.0,26875100,,0.0
2018-01-16 00:00:00-05:00,157.40872165261607,157.6973008327995,155.16744439129525,156.11012268066406,4673400,,,,,,,0.0,22201700,,0.0
2018-01-17 00:00:00-05:00,156.90856441283918,158.236020221609,156.67771274366257,158.06288146972656,3136000,,,,,,,0.0,25337700,,0.0
2018-01-18 00:00:00-05:00,158.55340725333195,159.6596103024287,157.8608231029899,159.17864990234375,4150600,,,,,,,0.0,29488300,,0.0
2018-01-19 00:00:00-05:00,159.96746271533783,160.59270548438758,158.87087337972406,160.47727966308594,2947800,,,,,,,0.0,32436100,,0.0
2018-01-22 00:00:00-05:00,160.23679238676792,161.92015403639283,159.95782709386222,161.87205505371094,2275900,,,99.72458920369004,,,,2.200221793673062,34712000,94.15348521490475,0.0
2018-01-23 00:00:00-05:00,162.0836305567856,162.51649191649224,160.30407147185966,160.82351684570312,3035300,,,89.94743895918148,,164.12309553095452,145.727563648733,2.2010931258844564,31676700,87.39526752766912,0.0
2018-01-24 00:00:00-05:00,161.54495393117872,161.69886475557146,159.63072658187198,160.65036010742188,3912400,,,88.40598164349186,,164.1385772691543,147.67937317029882,2.1915963435855295,27764300,78.42498761806642,0.0
