Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,186.03307200647276,187.31538170646215,182.79253333369908,184.53208923339844,82488700,,,,,,,0.0,82488700,,0.0
2024-01-03 00:00:00-05:00,183.1205708792931,184.77066759112085,182.3352771284137,183.150390625,58414500,,,,,,,0.0,24074200,,0.0
2024-01-04 00:00:00-05:00,181.06289876138527,181.99729114451387,179.80048920928164,180.8243408203125,71983600,,,,,,,0.0,-47909400,,0.0
2024-01-05 00:00:00-05:00,180.90387243418792,181.6692660827433,179.09472708075188,180.09869384765625,62303300,,,,,,,0.0,-110212700,,0.0
2024-01-08 00:00:00-05:00,181.00328342661473,184.4923454575606,180.41680818626315,184.45257568359375,59144500,,,,,,,0.0,-51068200,,0.0
2024-01-09 00:00:00-05:00,182.82234457021028,184.04499955584959,181.63944418662982,184.03506469726562,42841800,,,,,,,0.0,-93910000,,0.0
2024-01-10 00:00:00-05:00,183.24979649333252,185.2875498615879,182.82235486658107,185.0788116455078,46792900,,,,,,,0.0,-47117100,,0.0
2024-01-11 00:00:00-05:00,185.4266880302128,185.93365396302406,182.52411695157394,184.48236083984375,49128400,,,,,,,0.0,-96245500,,0.0
2024-01-12 00:00:00-05:00,184.9495734055796,185.6255229866903,184.08477050382692,184.81040954589844,40444700,,,,,,,0.0,-55800800,,0.0
2024-01-16 00:00:00-05:00,181.07285998444632,183.16031793652851,179.85018978995151,182.53408813476562,65603000,,,,,,,0.0,-121403800,,0.0
2024-01-17 00:00:00-05:00,180.18816351220838,181.83824490899738,179.22395137316974,181.58973693847656,47317400,,,,,,,0.0,-168721200,,0.0
2024-01-18 00:00:00-05:00,184.979392426226,188.01119275141858,184.72094959289208,187.50424194335938,78005800,,,,,,,0.0,-90715400,,0.0
2024-01-19 00:00:00-05:00,188.20007624137466,190.8044351704297,187.693125392904,190.41676330566406,68741000,,,,,,,0.0,-21974400,,0.0
2024-01-22 00:00:00-05:00,191.15234200232317,194.16425751836653,191.11257223144145,192.73284912109375,60133900,,,72.51312254237847,,,,3.517460472830444,38159500,53.41687851954125,0.0
2024-01-23 00:00:00-05:00,193.8561183903394,194.58175747905844,192.67321792314553,194.01515197753906,42355600,,,74.45089383824495,,193.33699470803825,177.36401440654507,3.4025375501934776,80515100,56.02297910892468,0.0
2024-01-24 00:00:00-05:00,194.25372573180164,195.20800309667513,193.1801693842155,193.33921813964844,53631300,,,71.58603211506649,,194.83961330675544,177.03567966199455,3.304344418926774,26883800,63.24810828451809,0.0
2024-01-25 00:00:00-05:00,194.0549059471631,195.0986424607324,191.95749806154728,193.01116943359375,54822100,,,70.17468753241373,,196.0177334174822,177.1723300590803,3.2926872746595133,-27938300,64.31125537157251,0.0
2024-01-26 00:00:00-05:00,193.11057143190595,193.5976373302703,190.79447540505197,191.2716064453125,44594000,,,63.073393715750804,,196.44568486939076,178.13734735717176,3.2577211782708564,-72532300,65.52912316519786,0.0
2024-01-29 00:00:00-05:00,190.8640821459055,191.05295065599338,188.44859162482356,190.58575439453125,47145600,,,60.474983476523704,,196.4133045121126,179.56800245403323,3.2266707241435766,-119677900,58.63996780164759,0.0
2024-01-30 00:00:00-05:00,189.80047228297695,190.6553404086777,186.35118003362723,186.9177703857422,55859400,,,48.877749991749546,,196.38918669108062,179.92081290201833,3.3036342706369255,-175537300,52.020091386108064,0.0
2024-01-31 00:00:00-05:00,185.92372797618197,185.98338263365994,183.24979478995033,183.2994842529297,55467800,,,40.60549981067826,,196.44579276712716,179.7661294333937,3.3296586510051354,-231005100,45.4385223485863,0.0
2024-02-01 00:00:00-05:00,182.891930125601,185.8342559814184,182.72294652699253,185.7447967529297,64885400,,,47.11918464293992,,196.4321451814248,179.86857503341895,3.3140622798209027,-166119700,52.70800507115341,0.0
2024-02-02 00:00:00-05:00,178.78658786144558,186.21200777158808,178.18022776276848,184.7408447265625,102518000,,,44.94008219938869,,196.41979994655554,179.9153847865174,3.6510421176065235,-268637700,44.20338109793301,0.0
2024-02-05 00:00:00-05:00,187.02708693103884,188.12052803558694,184.73087577921018,186.5598907470703,69668800,,,49.49739723453715,,196.39152107230453,180.17692782092465,3.632371413232969,-198968900,52.08222837092547,0.0
2024-02-06 00:00:00-05:00,185.74481710103248,188.18019242781668,185.6553578627436,188.17025756835938,43490800,,,53.19114567727541,,196.16662621196855,181.1533119390731,3.5532616383644045,-155478100,57.35709169005212,0.0
2024-02-07 00:00:00-05:00,189.5022417883465,189.9097985097057,187.48435823433906,188.2795867919922,53439000,,,53.440123980347316,0.5296377281500497,195.60693401324875,182.60498411826165,3.47270296957885,-102039100,56.11379498372767,0.0
2024-02-08 00:00:00-05:00,188.25971226684047,188.40881099372643,186.23189374257132,187.19610595703125,40962000,,,50.5694030793467,0.4629431575053502,195.60841686716935,182.562416466164,3.3801468468342977,-143001100,49.370011077681184,0.0
2024-02-09 00:00:00-05:00,187.76340641648085,189.0971204380579,187.11646725876852,187.9624786376953,45155200,,,52.51255081364195,0.4665490136343635,195.42610768457303,182.41748769303115,3.280183013438233,-97845900,48.293849989419485,18.27301371435438
2024-02-12 00:00:00-05:00,187.53448242231033,187.78330749959082,185.91213805857674,186.27044677734375,41781900,,,48.023854866759876,0.3290804161730989,194.78104885840716,182.2008928733637,3.1923371252725423,-139627800,42.77611044760646,18.09045427174305
2024-02-13 00:00:00-05:00,184.89694454758455,185.33487911795885,182.64755610649428,184.1703643798828,56529500,,,43.099576879472345,0.050098954362709947,193.72382356242227,181.94547982299437,3.223090949956609,-196157300,35.61086272063754,18.71085466824645
2024-02-14 00:00:00-05:00,184.44907598078342,184.65808055839094,181.5826059912504,183.28456115722656,54630500,,,41.18146919550038,-0.23970955859934406,192.67123690993444,181.65744554449267,3.2125469226126033,-250787800,35.75698262395656,19.517409546292445
