Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-02 00:00:00-05:00,39.88872671765163,40.390383093959265,39.67774753061909,40.381004333496094,102223600,,,,,,,0.0,102223600,,0.0
2018-01-03 00:00:00-05:00,40.44428878121343,40.91781591685785,40.310671880614436,40.37396240234375,118071600,,,,,,,0.0,-15848000,,0.0
2018-01-04 00:00:00-05:00,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400,,,,,,,0.0,73890400,,0.0
2018-01-05 00:00:00-05:00,40.65760732454381,41.11003400377929,40.56618411295515,41.02330017089844,94640000,,,,,,,0.0,168530400,,0.0
2018-01-08 00:00:00-05:00,40.870933532714844,41.166300036515835,40.77247445449957,40.870933532714844,82271200,,,,,,,0.0,86259200,,0.0
2018-01-09 00:00:00-05:00,40.91780625287775,41.037358564856554,40.65056893784773,40.866233825683594,86336000,,,,,,,0.0,-76800,,0.0
2018-01-10 00:00:00-05:00,40.59197023775632,40.85920759232445,40.55446236207534,40.85686111450195,95839600,,,,,,,0.0,-95916400,,0.0
2018-01-11 00:00:00-05:00,40.92720527120746,41.13818448087853,40.90376552143254,41.08895492553711,74670800,,,,,,,0.0,-21245600,,0.0
2018-01-12 00:00:00-05:00,41.29992255866199,41.57653873724275,41.1756808203766,41.51324462890625,101672400,,,,,,,0.0,80426800,,0.0
2018-01-16 00:00:00-05:00,41.703123321316056,42.05240879047136,41.29054732085747,41.302268981933594,118263600,,,,,,,0.0,-37836800,,0.0
2018-01-17 00:00:00-05:00,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200,,,,,,,0.0,99710400,,0.0
2018-01-18 00:00:00-05:00,42.04771309960045,42.21884145633942,41.78516510025594,42.02192687988281,124773600,,,,,,,0.0,224484000,,0.0
2018-01-19 00:00:00-05:00,41.86955776475558,42.09694437246694,41.588255814303395,41.83439636230469,129700400,,,,,,,0.0,94783600,,0.0
2018-01-22 00:00:00-05:00,41.56247192412374,41.67499199522446,41.398379408570904,41.49214553833008,108434400,,,63.442758214076136,,,,0.5125401143671523,-13650800,62.62797937294894,0.0
2018-01-23 00:00:00-05:00,41.56246180888039,42.06411799259364,41.44994176516418,41.50151062011719,130756400,,,63.618672181670945,,42.22543418841503,40.13092160585581,0.5197998367287452,117105600,65.93178441710023,0.0
2018-01-24 00:00:00-05:00,41.55074296166244,41.56246462005955,40.60134586266364,40.8404541015625,204420400,,,46.57993276616001,,42.18550916740752,40.23210659593883,0.5513226167763997,-87314800,54.96084774464218,0.0
