Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-02 00:00:00-05:00,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400,,,,,,,0.0,135480400,,0.0
2020-01-03 00:00:00-05:00,71.94132818321717,72.77174458511139,71.7839617851537,72.00911712646484,146322800,,,,,,,0.0,-10842400,,0.0
2020-01-06 00:00:00-05:00,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200,,,,,,,0.0,107544800,,0.0
2020-01-07 00:00:00-05:00,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,,,,,,,0.0,-1327200,,0.0
2020-01-08 00:00:00-05:00,71.9437663243162,73.70628659812324,71.9437663243162,73.40365600585938,132079200,,,,,,,0.0,130752000,,0.0
2020-01-09 00:00:00-05:00,74.38415077218049,75.15646437101954,74.13236752506255,74.96278381347656,170108400,,,,,,,0.0,300860400,,0.0
2020-01-10 00:00:00-05:00,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,,,,,,,0.0,441505200,,0.0
2020-01-13 00:00:00-05:00,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000,,,,,,,0.0,563037200,,0.0
2020-01-14 00:00:00-05:00,76.67448999643469,76.88511970700802,75.57775702296071,75.70122528076172,161954400,,,,,,,0.0,401082800,,0.0
2020-01-15 00:00:00-05:00,75.5002685322302,76.38394823058523,74.94342390604251,75.37679290771484,121923600,,,,,,,0.0,279159200,,0.0
2020-01-16 00:00:00-05:00,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200,,,,,,,0.0,387988400,,0.0
2020-01-17 00:00:00-05:00,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400,,,,,,,0.0,525804800,,0.0
2020-01-21 00:00:00-05:00,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200,,,,,,,0.0,414961600,,0.0
2020-01-22 00:00:00-05:00,77.12963354237134,77.47100170840719,76.82216354627624,76.91658782958984,101832400,,,70.82073646065548,,,,1.2397452670519908,516794000,60.9857476940656,0.0
2020-01-23 00:00:00-05:00,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000,,,72.50906449036651,,78.73228629212606,71.29402698098592,1.2188084147347238,621266000,57.32298047328509,0.0
2020-01-24 00:00:00-05:00,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600,,,69.89036390966179,,78.93767293767594,71.66840209487613,1.2322239794376464,474728400,65.40806429917052,0.0
2020-01-27 00:00:00-05:00,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000,,,50.07564745523736,,78.69005935586404,72.28788762493022,1.3764565490927896,312788400,63.720326324204215,0.0
2020-01-28 00:00:00-05:00,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,,,61.1512187786325,,78.64181564478638,72.91363072565632,1.4415588944788282,475022400,64.87224729571875,0.0
2020-01-29 00:00:00-05:00,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200,,,67.12692966663231,,78.6821636557992,73.71096378560705,1.5142896573782243,691251600,66.5898171130745,0.0
2020-01-30 00:00:00-05:00,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200,,,66.350100119617,,78.75731255701977,74.30337571609222,1.5027951065275487,564508400,59.23993789647939,0.0
2020-01-31 00:00:00-05:00,77.69855903722024,78.12224171387334,74.6383634318401,74.93373107910156,199588400,,,48.05308650014509,,78.76086948075383,74.29594509444149,1.664881085476455,364920000,50.49957054919199,0.0
2020-02-03 00:00:00-05:00,73.67239450309971,75.89733539205027,73.16882040694378,74.72797393798828,173788400,,,47.22309422472381,,78.80918286074572,74.19372546444959,1.7408549354500287,191131600,43.34563724656612,0.0
2020-02-04 00:00:00-05:00,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400,,,56.84728707173575,,78.86333459667628,74.20058447070653,1.8063860348509257,327748000,50.68207084668273,0.0
2020-02-05 00:00:00-05:00,78.32564410108219,78.62585870108742,77.2192321665417,77.82449340820312,118826800,,,58.90647591199482,,79.04345502083054,74.30356646354447,1.7795626756660885,446574800,56.68298003081558,0.0
2020-02-06 00:00:00-05:00,78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600,,,61.74900899865394,,79.36735815120359,74.42739587711672,1.7382250571563145,552000400,56.67630857245209,0.0
2020-02-07 00:00:00-05:00,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000,,,56.77648071619439,0.9544440365646238,79.46426114882854,74.50963411484332,1.7256989144216937,434316400,50.26172207388182,0.0
2020-02-10 00:00:00-05:00,76.24489635857795,78.03343963623047,76.1648155367922,78.03343963623047,109348800,,,58.03096453610462,0.9657806454691951,79.57602429034144,74.513535646182,1.7359078562085914,543665200,50.27736494988502,0.0
2020-02-11 00:00:00-05:00,78.53092392160836,78.60372465740163,77.3442200863521,77.56262969970703,94323200,,,55.80474099775524,0.926099068957015,79.63998402640573,74.57219147001354,1.7018790501258017,449342000,50.111561179675604,17.864022718458255
2020-02-12 00:00:00-05:00,78.01400320949237,79.40940718731676,78.01400320949237,79.40455627441406,113730400,,,61.95408015944391,1.0313899928177648,80.04860474919712,74.49529987319872,1.7122289385175107,563072400,55.68219006651068,17.44929254787998
2020-02-13 00:00:00-05:00,78.6740990287421,79.16673706133996,78.4702495744921,78.83911895751953,94747600,,,59.22957151070238,1.0570230390211464,80.26018743853052,74.49066501915178,1.6566630643321143,468324800,49.514026913210756,17.06418596091444
2020-02-14 00:00:00-05:00,78.80757547409223,79.10850246780329,78.34891601878451,78.8585433959961,80113600,,,59.295794114582435,1.0666095912353484,80.46579599462191,74.52429291325569,1.592586163238305,548438400,51.515504715732746,16.620751429570213
2020-02-18 00:00:00-05:00,76.53125657811528,77.59662109183667,76.34924730268484,77.41461181640625,152531200,,,52.4727576650295,0.94677990253291,80.27060247613493,75.06834710882602,1.6580654439578009,395907200,43.03755622099397,15.924247957044006
2020-02-19 00:00:00-05:00,77.65730764080503,78.76635284298499,77.65730764080503,78.53580474853516,93984000,,,56.64449074727428,0.9315466207560235,80.37895350636754,75.17621617136683,1.636185128430725,489891200,38.90940874954631,14.994670687366485
2020-02-20 00:00:00-05:00,78.29553354521413,78.78574250032466,77.22288901629881,77.73008728027344,100566000,,,53.041393886362805,0.8447220393229742,80.29522668110081,75.1540673455919,1.6309471538303768,389325200,39.519962837582895,13.975293689075718
2020-02-21 00:00:00-05:00,77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000,,,46.139597045559896,0.6267184527383023,80.24473419586135,74.87926787933395,1.6869266054901868,259771200,41.174251734232044,14.026627289710891
2020-02-24 00:00:00-05:00,72.13876947323553,73.81810418195764,70.19005719516358,72.36203002929688,222195200,,,35.83898027020342,0.1609069076977505,80.91872475238107,73.86238384950694,1.9793329488307663,37576000,40.19418395538417,15.870748948060555
2020-02-25 00:00:00-05:00,73.03425797216033,73.41768758581995,69.4377529242665,69.91097259521484,230673600,,,30.80805351136742,-0.40140480361634445,82.07575975138424,72.06308200480065,2.1222330711681003,-193097600,30.635303756847833,17.77318786123536
2020-02-26 00:00:00-05:00,69.53482499231708,72.28923357582319,69.5275449173606,71.02001953125,198054800,,,35.23795459887539,-0.7489170178269688,82.50070729267465,70.8148037750337,2.167908470260564,4957200,33.02395116179318,19.539738280611967
2020-02-27 00:00:00-05:00,68.21706677109698,69.4061923618355,66.24165620285358,66.37755584716797,320605600,,,27.34556304553206,-1.3829887385987831,83.61664779228542,68.17260493395156,2.3543695315559825,-315648400,24.726717088069194,21.931786393884533
2020-02-28 00:00:00-05:00,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000,,,27.290522449790956,-1.8671046426453728,83.96189751466036,66.17454861164171,2.568246565580576,-742158400,22.023553885281956,24.805646607940215
