Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-02 00:00:00-05:00,58.599998474121094,59.5,58.5255012512207,59.45050048828125,53890000,,,,,,,0.0,53890000,,0.0
2018-01-03 00:00:00-05:00,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000,,,,,,,0.0,116066000,,0.0
2018-01-04 00:00:00-05:00,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000,,,,,,,0.0,176508000,,0.0
2018-01-05 00:00:00-05:00,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000,,,,,,,0.0,247402000,,0.0
2018-01-08 00:00:00-05:00,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000,,,,,,,0.0,332992000,,0.0
2018-01-09 00:00:00-05:00,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000,,,,,,,0.0,406218000,,0.0
2018-01-10 00:00:00-05:00,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000,,,,,,,0.0,459938000,,0.0
2018-01-11 00:00:00-05:00,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000,,,,,,,0.0,522438000,,0.0
2018-01-12 00:00:00-05:00,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000,,,,,,,0.0,631312000,,0.0
2018-01-16 00:00:00-05:00,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000,,,,,,,0.0,486898000,,0.0
2018-01-17 00:00:00-05:00,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000,,,,,,,0.0,381822000,,0.0
2018-01-18 00:00:00-05:00,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000,,,,,,,0.0,301284000,,0.0
2018-01-19 00:00:00-05:00,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000,,,,,,,0.0,392854000,,0.0
2018-01-22 00:00:00-05:00,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000,,,91.17627965679571,,,,1.1983582632882255,475656000,77.68269179369118,0.0
2018-01-23 00:00:00-05:00,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000,,,93.45844259616213,,68.20363286041669,58.76523259775387,1.247011340394312,579042000,79.74199813942612,0.0
