Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-02 00:00:00-05:00,151.56681935407136,153.42823034706447,151.13726521193465,153.32322692871094,22622100,,,,,,,0.0,22622100,,0.0
2020-01-03 00:00:00-05:00,151.12774851363613,152.68368996502065,150.87955063179803,151.4141082763672,21116200,,,,,,,0.0,1505900,,0.0
2020-01-06 00:00:00-05:00,149.94408480527218,151.8723232086729,149.3999720884019,151.8054962158203,20813700,,,,,,,0.0,22319600,,0.0
2020-01-07 00:00:00-05:00,152.0823310334366,152.41642230295344,150.17318812555376,150.42137145996094,21634100,,,,,,,0.0,685500,,0.0
2020-01-08 00:00:00-05:00,151.71004582761572,153.49510448810574,150.7745698093218,152.81735229492188,27746500,,,,,,,0.0,28432000,,0.0
2020-01-09 00:00:00-05:00,154.48782810310033,154.85056988722462,153.7146276185013,154.72647094726562,21385000,,,,,,,0.0,49817000,,0.0
2020-01-10 00:00:00-05:00,155.42331996085537,155.8051426887704,153.85780890583482,154.0105438232422,20725900,,,,,,,0.0,29091100,,0.0
2020-01-13 00:00:00-05:00,154.41142871062885,155.89101695157456,153.93414312100768,155.8623809814453,21626500,,,,,,,0.0,50717600,,0.0
2020-01-14 00:00:00-05:00,155.96743377813863,156.16790019811782,154.37330115192177,154.76467895507812,23477400,,,,,,,0.0,27240200,,0.0
2020-01-15 00:00:00-05:00,155.23241007287436,156.4924514232917,155.18469315115652,155.7669677734375,21417900,,,,,,,0.0,48658100,,0.0
2020-01-16 00:00:00-05:00,156.88382702393884,158.6879665208014,156.57835716184766,158.6211395263672,23865400,,,,,,,0.0,72523500,,0.0
2020-01-17 00:00:00-05:00,159.81438174136917,159.86211323634743,157.91477893985072,159.50892639160156,34371700,,,,,,,0.0,106895200,,0.0
2020-01-21 00:00:00-05:00,159.1079578324649,160.54937000352857,158.86931497665745,158.93614196777344,29517200,,,,,,,0.0,77378000,,0.0
2020-01-22 00:00:00-05:00,159.7952693085153,159.88119181662015,158.15340510126097,158.17250061035156,24138800,,,65.47529816504982,,,,2.1614236617259945,53239200,64.74120917745091,0.0
2020-01-23 00:00:00-05:00,158.64022699310001,159.22251614329255,157.76202303250872,159.14614868164062,19680800,,,68.3915421155887,,161.15174773590996,149.42124624195463,2.1113571938015543,72920000,60.820791711291776,0.0
2020-01-24 00:00:00-05:00,159.90027333654157,159.919368845701,156.97928675619562,157.54248046875,24918100,,,59.47983569768546,,161.43412750003998,149.70143361649647,2.1705518292089705,48001900,59.96258223249208,0.0
2020-01-27 00:00:00-05:00,153.8291817842759,155.95788658346538,152.92234182907538,154.90785217285156,32078100,,,48.336333706996456,,161.2516016100142,150.3497920260535,2.3455223156708027,15923800,57.951409458941214,0.0
2020-01-28 00:00:00-05:00,156.33970237012244,158.229749659442,155.66196483440646,157.94338989257812,24899900,,,58.080942518383566,,161.30993638623409,151.10984307340135,2.41526339930792,40823700,64.41280785540467,0.0
2020-01-29 00:00:00-05:00,160.2152470960965,161.0839104943588,158.16292458122416,160.40615844726562,34754500,,,64.01173520754712,,161.34751756604922,152.40356682522682,2.4670674851988315,75578200,65.2557605789404,0.0
2020-01-30 00:00:00-05:00,166.14314156692402,166.14314156692402,163.03122973410018,164.9308319091797,51597500,,,71.88263210569215,,163.1877958113233,152.1784191951871,2.700632887660228,127175700,68.20015111796728,0.0
2020-01-31 00:00:00-05:00,164.38675074270793,164.56810707750614,161.87622324565402,162.49668884277344,36142700,,,63.798765593857276,,163.9522901423618,152.44995391688298,2.725916871650617,91033000,60.33102193997418,0.0
2020-02-03 00:00:00-05:00,162.6876216573005,166.57273484253994,162.6589856761577,166.45819091796875,30107000,,,69.75930313890586,,165.6506006346723,152.4113297038694,2.8223546665160377,121140000,61.30892969023809,0.0
2020-02-04 00:00:00-05:00,169.0928045525023,172.43380499267923,168.30050841453047,171.9374237060547,36433300,,,75.71513346797632,,169.10090139618467,151.10436797230494,3.047587481387069,157573300,68.11462248701488,0.0
2020-02-05 00:00:00-05:00,175.66980217702863,175.83207759357578,170.30511469661303,171.7274169921875,39186300,,,75.104592059362,,171.4457968194028,151.0211709540347,3.22468572535676,118387000,69.64026714171003,0.0
2020-02-06 00:00:00-05:00,172.74880025877843,175.46933477716024,171.8801367244904,175.2879638671875,27751400,,,78.29957717903038,,174.46058134457215,150.609185908032,3.2616308724721876,146138400,70.08498407116488,0.0
2020-02-07 00:00:00-05:00,174.5433698005128,177.19707687616415,174.19016851132312,175.53611755371094,33529100,,,78.50661189769247,4.926120767994632,177.00894665822855,150.31615099802147,3.2434364076413904,179667500,70.25712588563084,0.0
2020-02-10 00:00:00-05:00,175.2402680238542,180.2613097385733,174.92525762650382,180.12767028808594,35844300,,,81.93995590073061,5.615367143950607,180.47284124840488,149.6014222607097,3.392908957957682,215511800,70.92888044923389,0.0
2020-02-11 00:00:00-05:00,181.98908497943478,182.03681647655995,175.163903293165,176.0612030029297,53159900,,,71.10656253868422,5.766991647733249,182.16409671460985,150.1935082658589,3.6414806883460584,162351900,65.97413776393002,46.37381649733765
2020-02-12 00:00:00-05:00,177.1493659071914,177.40710426901245,173.58881858824256,176.3188934326172,47062900,,,71.3649269980129,5.840621573603755,183.51310993038487,151.26401409305265,3.654109616376332,209414800,62.0043596571502,47.3753048825722
2020-02-13 00:00:00-05:00,174.7629342027948,177.76982829589463,174.56246779930643,175.36431884765625,35295800,,,68.90686784855752,5.755600647509937,184.41253740725665,152.52700930498293,3.6221989649628936,174119000,67.47180709362894,48.34682454591714
2020-02-14 00:00:00-05:00,174.92520386350716,176.98708152211782,174.35245521424756,176.9298095703125,23149500,,,70.6898649503847,5.748280371067011,185.08329371128963,154.4412302144916,3.5516580608848485,197268500,72.84482388534644,49.1445640541357
2020-02-18 00:00:00-05:00,177.17802502781936,179.17307606087337,177.0730215752583,178.72442626953125,27792200,,,72.62764390752358,5.820197949619853,185.03315378482532,157.66691335384658,3.4582015201474214,225060700,73.16570906444332,50.15242044208929
2020-02-19 00:00:00-05:00,180.00703527611827,180.12189205359857,178.48512455294917,179.26043701171875,29997500,,,73.19760664651554,5.852975280345817,184.9328160440775,160.60952404381314,3.3280990901832768,255058200,73.1111711255811,51.196915425681915
2020-02-20 00:00:00-05:00,178.94456451309836,179.23172105937135,173.3450775850241,176.5229034423828,36862400,,,65.67598440467594,5.593576205949375,184.15434075344749,163.53689866712543,3.51290339993409,218195800,64.90976491920131,49.87767390071452
2020-02-21 00:00:00-05:00,175.3264467677573,175.6423175383204,169.65994977475364,170.94256591796875,48572600,,,53.5876822192902,4.881443724563553,183.5567026413928,164.9361013136853,3.752192704769453,169623200,63.095297455132105,47.41487042272508
2020-02-24 00:00:00-05:00,160.58585780799982,167.07552754742713,156.2402587850784,163.57225036621094,68311100,,,42.469248920330614,3.6799307823169443,183.27520383663003,165.3610083215731,4.534343735349517,101312100,53.74017928088038,45.71948494179857
2020-02-25 00:00:00-05:00,166.74051131834014,167.35310504591126,160.47098848757176,160.87301635742188,68073300,,,39.25682444598498,2.4813144447294917,184.50067857869504,163.39084363810184,4.702041794134516,33238800,56.00654186175353,44.07905850631988
2020-02-26 00:00:00-05:00,162.44280838105968,165.8407811816889,161.00704028883158,162.8831024169922,56206100,,,42.73088674369413,1.6742992283548688,185.23787759760276,161.44640178065245,4.721022010572552,89444900,57.04974077437481,42.555805387661096
2020-02-27 00:00:00-05:00,156.32643735669026,159.87756226966422,151.2150918330818,151.40652465820312,93174900,,,31.61364371905414,0.10743153985762888,188.1671688633531,155.80765820370416,5.217235480096684,-3730000,47.81298950593186,42.4351221023059
2020-02-28 00:00:00-05:00,145.88361772869663,156.69974059416424,145.49117093338563,155.07252502441406,97012700,,,37.23139437508938,-0.8289511673852985,188.74803883426475,152.53139638708942,5.645187921573964,93282700,39.367153431948516,42.86634388372422
2020-03-02 00:00:00-05:00,158.231207136145,165.51533756180737,155.35967106198723,165.39089965820312,71030800,,,49.74484496220683,-0.7300194012205452,188.04747715203365,151.8792623499195,5.987875394132488,164313500,41.845080970698454,41.402105948215926
2020-03-03 00:00:00-05:00,166.35766803966655,167.50627960732479,155.31181719397168,157.46546936035156,71677000,,,42.70296142350364,-1.2764175067466113,186.67362239769923,150.23149031388928,6.431203038362533,92636500,41.17889983731207,39.68401013803642
2020-03-04 00:00:00-05:00,161.2750404354644,163.39039713117188,158.5279277026881,163.246826171875,49814400,,,48.437117985118775,-1.228770265350704,185.51129955971174,149.68522957440285,6.395040519252374,142450900,47.59109201217673,38.088635457155455
2020-03-05 00:00:00-05:00,158.93950499469216,163.55309812253418,158.59492012413824,159.15008544921875,47817300,,,45.00037619788194,-1.5042422533537945,184.18469914498914,148.72265559133896,6.292407482048342,94633600,42.21727692498119,36.57476313817055
2020-03-06 00:00:00-05:00,155.64679587978276,156.12538512797033,149.31984543452745,154.65133666992188,72821100,,,41.51676216539811,-2.0618000696152023,183.03761541968763,147.10800835960927,6.545109805808553,21812500,37.002377159436065,36.30902544252394
2020-03-09 00:00:00-04:00,144.5340207589237,150.9949786405312,143.57684181350035,144.1702880859375,70419300,,,34.76452273046249,-3.3112318631906987,182.45094646928652,143.3267411120937,6.868637309423765,-48606800,32.08273607978116,36.60673025537512
2020-03-10 00:00:00-04:00,151.38739718518477,154.1344955707755,146.04633791651764,154.02920532226562,65354400,,,43.99201110047723,-3.46593024827132,179.29504916983586,143.18994228524224,7.089749464810496,16747600,34.191916560046025,36.25458137635419
2020-03-11 00:00:00-04:00,150.4014707619274,150.94705494253753,144.67753249700462,147.0513458251953,56371600,,,39.710627909411734,-4.1042732705563765,175.66576628777844,142.52467967576322,7.25131541912839,-39624000,33.77006321190591,36.06703152628188
