Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,,,,,,,0.0,25258600,,0.0
2024-01-03 00:00:00-05:00,364.8683096918958,369.07060847824977,364.37392159938355,366.4404602050781,23083500,,,,,,,0.0,2175100,,0.0
2024-01-04 00:00:00-05:00,366.5096725142683,368.91239134112124,363.04895595417344,363.810302734375,20901500,,,,,,,0.0,-18726400,,0.0
2024-01-05 00:00:00-05:00,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,21004600,,,,,,,0.0,-39731000,,0.0
2024-01-08 00:00:00-05:00,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,,,,,,,0.0,-16597000,,0.0
2024-01-09 00:00:00-05:00,367.83460167151895,371.76991118457596,367.0237980384077,371.5721740722656,20830000,,,,,,,0.0,4233000,,0.0
2024-01-10 00:00:00-05:00,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200,,,,,,,0.0,29747200,,0.0
2024-01-11 00:00:00-05:00,381.66754557205917,386.2950101261023,376.1106291407019,380.31292724609375,27850800,,,,,,,0.0,57598000,,0.0
2024-01-12 00:00:00-05:00,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21661200,,,,,,,0.0,79259200,,0.0
2024-01-16 00:00:00-05:00,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,,,,,,,0.0,106461500,,0.0
2024-01-17 00:00:00-05:00,383.6253964652766,385.73146439966996,380.4909626708054,385.0986633300781,22234100,,,,,,,0.0,84227400,,0.0
2024-01-18 00:00:00-05:00,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100,,,,,,,0.0,107619500,,0.0
2024-01-19 00:00:00-05:00,391.31800122328355,394.1953430175781,389.0833577969474,394.1953430175781,29331100,,,,,,,0.0,136950600,,0.0
2024-01-22 00:00:00-05:00,395.53015345517645,396.12342507338417,389.17233119724796,392.0595703125,27016900,,,83.886884929228,,,,6.281551929104369,109933700,63.88076955976414,0.0
