Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,370.3424429826701,372.3632576668665,363.3191544056819,367.3805847167969,25258600,,,,,,,0.0,25258600,,0.0
2024-01-03 00:00:00-05:00,365.5381225658885,369.7481357898977,365.04282689247566,367.1131591796875,23083500,,,,,,,0.0,2175100,,0.0
2024-01-04 00:00:00-05:00,367.1825051718643,369.5896348719219,363.71543548306664,364.4781799316406,20901500,,,,,,,0.0,-18726400,,0.0
2024-01-05 00:00:00-05:00,365.4985007136341,368.559424433647,363.0517388090319,364.28997802734375,20987000,,,,,,,0.0,-39713400,,0.0
2024-01-08 00:00:00-05:00,365.8253710003868,371.66988411040546,365.53812127674354,371.1646728515625,23134000,,,,,,,0.0,-16579400,,0.0
2024-01-09 00:00:00-05:00,368.50986917545833,372.4524030948654,367.69757707621847,372.2543029785156,20830000,,,,,,,0.0,4250600,,0.0
2024-01-10 00:00:00-05:00,372.8288615431399,380.5554922110054,372.7793440678221,379.16864013671875,25514200,,,,,,,0.0,29764800,,0.0
2024-01-11 00:00:00-05:00,382.3682747948277,387.00423522356067,376.8011560453087,381.01116943359375,27850800,,,,,,,0.0,57615600,,0.0
2024-01-12 00:00:00-05:00,381.8630597761942,385.0230486833725,381.03096664819185,384.8150329589844,21645700,,,,,,,0.0,79261300,,0.0
2024-01-16 00:00:00-05:00,389.95617197189966,390.32268591338345,383.9729920985464,386.5980529785156,27202300,,,,,,,0.0,106463600,,0.0
2024-01-17 00:00:00-05:00,384.32963163268903,386.4395657529972,381.1894438434919,385.80560302734375,22234100,,,,,,,0.0,84229500,,0.0
2024-01-18 00:00:00-05:00,388.03448005572534,390.2831117413872,386.4495277057587,390.16424560546875,23392100,,,,,,,0.0,107621600,,0.0
2024-01-19 00:00:00-05:00,392.0364732172694,394.9190979003906,389.797726916255,394.9190979003906,29272000,,,,,,,0.0,136893600,,0.0
