Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,48.24528141994133,48.59883067722866,48.015949906097724,48.26438903808594,20242900,,,,,,,0.0,20242900,,0.0
2024-01-03 00:00:00-05:00,48.312533796083535,48.803653914520396,48.09104962102023,48.63994598388672,20303900,,,,,,,0.0,40546800,,0.0
2024-01-04 00:00:00-05:00,48.57254054552958,48.639948616655566,48.13920399499517,48.22587203979492,18134100,,,,,,,0.0,22412700,,0.0
2024-01-05 00:00:00-05:00,48.32216838075507,48.5051326210123,48.02364429810598,48.23550033569336,13988500,,,,,,,0.0,36401200,,0.0
2024-01-08 00:00:00-05:00,47.90808439144691,48.63031681945868,47.8503044747589,48.591796875,18070300,,,,,,,0.0,54471500,,0.0
2024-01-09 00:00:00-05:00,48.11031240429956,48.18735229932537,47.59993595687895,48.062164306640625,20489200,,,,,,,0.0,33982300,,0.0
2024-01-10 00:00:00-05:00,48.14883165408958,48.45698388279861,47.97549556625771,48.379947662353516,15174200,,,,,,,0.0,49156500,,0.0
2024-01-11 00:00:00-05:00,48.58217210672017,48.63032020391237,48.187351832201244,48.572540283203125,16458300,,,,,,,0.0,65614800,,0.0
2024-01-12 00:00:00-05:00,48.63032200091404,48.93847424248822,48.43772593156406,48.47624588012695,18785400,,,,,,,0.0,46829400,,0.0
2024-01-16 00:00:00-05:00,48.38957541039665,48.71698760986328,48.216239324004654,48.71698760986328,17015900,,,,,,,0.0,63845300,,0.0
2024-01-17 00:00:00-05:00,48.37994500864278,48.56290923644531,48.062160973893825,48.437721252441406,17370600,,,,,,,0.0,46474700,,0.0
2024-01-18 00:00:00-05:00,48.437726801663594,48.91921514695541,48.41846682703618,48.87106704711914,18487500,,,,,,,0.0,64962200,,0.0
2024-01-19 00:00:00-05:00,48.871066414347546,49.48737090058697,48.8518064399695,49.3718147277832,22860900,,,,,,,0.0,87823100,,0.0
2024-01-22 00:00:00-05:00,49.64144940580066,49.86293361158651,49.50663325214532,49.660709381103516,20298700,,,71.90780030156209,,,,0.5898430612402085,108121800,63.595752256654144,0.0
2024-01-23 00:00:00-05:00,49.487369558686304,49.901449812924795,49.400701513067446,49.84366989135742,15044300,,,73.80077451772287,,49.722863857655994,47.65718578427109,0.5834791497128613,123166100,65.81207458940904,0.0
2024-01-24 00:00:00-05:00,50.0747842718497,50.0747842718497,49.3140318599344,49.41033172607422,19458500,,,62.97665026272849,,49.831060827694415,47.7017811726311,0.596141525584464,103707600,57.88796317533969,0.0
2024-01-25 00:00:00-05:00,49.83404226827301,50.61405468709317,49.83404226827301,50.39257049560547,18936600,,,72.73724705546374,,50.21733450627655,47.54919076227814,0.6395401995440704,122644200,65.24848932975632,0.0
2024-01-26 00:00:00-05:00,50.47923464466474,50.67183071094072,50.06515806134837,50.20960235595703,13160300,,,69.08366299688038,,50.4520556043104,47.57896703973256,0.6371925174046617,109483900,70.68767108960651,0.0
2024-01-29 00:00:00-05:00,49.920709457382266,50.45034587779634,49.91108130725011,50.35404968261719,13492400,,,70.3498779802967,,50.6731273241942,47.64036856610528,0.6301976640576309,122976300,64.62698708284915,0.0
2024-01-30 00:00:00-05:00,50.36368063936917,50.479236814716636,50.07478836426824,50.305904388427734,14322100,,,69.33064451969753,,50.85664781861045,47.685395740146056,0.6140727202284,108654200,72.12235403068424,0.0
2024-01-31 00:00:00-05:00,49.93033955527319,50.01700760370105,48.21624223466047,48.32217025756836,29311800,,,42.2008757614533,,50.82569201211143,47.75101900676877,0.7194719654811761,79342400,62.28141312140047,0.0
2024-02-01 00:00:00-05:00,48.37031835703617,48.591802553359706,47.975498063856904,48.32217025756836,20635700,,,42.2008757614533,,50.83118613509431,47.73782122981454,0.7121028600541494,99978100,55.06379859431068,0.0
2024-02-02 00:00:00-05:00,48.28365030860831,48.514766328904116,47.782901992521154,48.32217025756836,20530400,,,42.20087576145329,,50.84986708845302,47.685757606371205,0.7135143940776361,120508500,47.625977263746655,0.0
2024-02-05 00:00:00-05:00,48.09105168119749,48.293279565756954,47.43622727753904,47.676971435546875,19602000,,,36.412743956461874,,50.9463836170597,47.482671151820504,0.7258307216456135,100906500,47.21831898809461,0.0
2024-02-06 00:00:00-05:00,48.44735788834039,48.736250156425626,47.94660957604255,48.129573822021484,19265800,,,42.38278314477681,,50.97566623885726,47.37506669164405,0.7496484358765519,120172300,54.0210648032561,0.0
2024-02-07 00:00:00-05:00,48.43772169254605,48.485869787303756,47.62882121083848,47.927345275878906,16794400,,,40.55081875155377,-0.09851938557959272,51.01395939884886,47.26872340144411,0.7573198744900321,103377900,47.45877823627096,0.0
2024-02-08 00:00:00-05:00,48.05253321022484,48.13920125008275,47.71548920034887,48.10068130493164,19599000,,,42.83175669747593,-0.13528448242884394,51.03046181460795,47.14950288672669,0.733490744150307,122976900,39.32979682554208,0.0
2024-02-09 00:00:00-05:00,48.081425081373105,48.39920546998741,47.79253281714252,48.27402114868164,24076900,,,45.1002234089973,-0.14871966214060706,50.991738938165746,47.04185328595535,0.7244323090570627,147053800,40.03929734522485,29.7464644575679
2024-02-12 00:00:00-05:00,48.17771839030123,48.341426323412634,47.69623008762474,48.13920211791992,19046300,,,43.6494686366417,-0.1683057836035715,50.90384322254793,46.926881366482014,0.7187725895378362,128007500,33.810766780706444,28.725760751054956
2024-02-13 00:00:00-05:00,47.78290219584817,48.09105444191083,47.32067382675419,47.802162170410156,23633700,,,40.1705965755408,-0.2086193984131839,50.774410614642434,46.784112944927884,0.7258979967969718,104373800,33.39452393712635,28.3302871248512
2024-02-14 00:00:00-05:00,47.734752122553054,48.47624458194153,47.71549214878739,48.41846466064453,31176400,,,48.28688420053455,-0.18866297890443207,50.68586194733196,46.74041267018106,0.7283875993939122,135550200,36.052697373209966,27.15568990842032
2024-02-15 00:00:00-05:00,46.47324905227802,47.8503058827507,46.40584098422391,47.24363327026367,42766500,,,37.76869386177415,-0.2645963454290481,50.38445256796854,46.621963752832244,0.8201187477529631,92783700,28.45903188069188,27.64775742716405
2024-02-16 00:00:00-05:00,46.94511145429037,47.26289551047462,46.59843927425823,46.64658737182617,24909400,,,33.7457184158546,-0.3687005493287714,50.1247397706935,46.406607885556504,0.808999996928922,67874300,27.569671805916016,28.10467726599751
2024-02-20 00:00:00-05:00,46.19399133709755,46.67547966481893,46.07843149355004,46.49251174926758,26402500,,,32.77548671404374,-0.4583528892340425,49.70129554487609,46.315180386927295,0.793860580810348,41471800,22.246683885132015,29.017901598091438
2024-02-21 00:00:00-05:00,46.656216248094196,46.72362431512394,46.126579861375866,46.68510437011719,15999200,,,35.280346171791535,-0.50800641781872,49.0677805600465,46.465922035982146,0.7798022860201858,57471000,28.050013240332873,29.762824174488056
2024-02-22 00:00:00-05:00,46.48288583087856,46.896966106477855,46.36732965524712,46.77177810668945,22020300,,,36.428371821877036,-0.5342053638742428,49.01681930871778,46.31016433386035,0.7619332978209393,79491300,34.62891101653061,30.074091094499494
2024-02-23 00:00:00-05:00,46.81992842841872,47.320676777865394,46.7043722473048,47.05104446411133,13141900,,,40.11435957721023,-0.5263661351048938,48.9155746405224,46.241925562928124,0.7515312430166288,92633200,39.567862937441056,29.487892120610063
2024-02-26 00:00:00-05:00,47.04140306821241,47.08955483455537,46.56954661514913,46.60806655883789,13018700,,,36.49924124050967,-0.5495630835255909,48.82048052126876,46.10847252235102,0.7349938841873155,79614500,40.44618165217105,29.112982913288867
2024-02-27 00:00:00-05:00,46.36732814604231,46.65622041245008,46.24214015032864,46.52140426635742,12515400,,,35.819144558485206,-0.5683877350100488,48.815771958265756,45.959105462795435,0.7120714826111819,67099100,34.98247824756842,29.162863331150085
2024-02-28 00:00:00-05:00,46.41547868981524,46.68511099620352,46.232510761796334,46.280662536621094,14635100,,,33.92789177322946,-0.5958635089439639,48.733581490586545,45.794774425754596,0.6935378220251822,52464000,35.2935850571163,29.14482455847881
2024-02-29 00:00:00-05:00,46.40584557230473,46.68510969526177,46.34806932166849,46.57918167114258,22962500,,,38.279682505241276,-0.5867861529024978,48.63535567686576,45.71324509217722,0.672888488926289,75426500,42.37920262669427,29.12807426956977
2024-03-01 00:00:00-05:00,46.32880247729039,46.62732285721825,45.895462294451846,46.60806655883789,18499900,,,38.70040009642604,-0.5706830350150867,48.47183457883429,45.67775089072951,0.6771007799148689,93926400,35.08393814544496,29.681163312297564
2024-03-04 00:00:00-05:00,46.57918224654893,47.638458827361845,46.44436609544619,47.3110466003418,25214500,,,47.9919848813832,-0.4954849417922702,48.26224059517604,45.75894826794246,0.7140287764863535,119140900,42.66366285651982,28.119774037812537
2024-03-05 00:00:00-05:00,47.22437480019985,47.25326292358109,46.77177460875066,47.1377067565918,18101300,,,46.135023016899225,-0.4447501845887345,48.04538503070075,45.84227111757399,0.701546148993838,101039600,43.49797588540018,26.66991256864787
2024-03-06 00:00:00-05:00,47.16659934412748,47.58067962795005,47.1569711932439,47.34956359863281,20903600,,,48.74535806009062,-0.38303209186373266,47.941867720929295,45.88544195110846,0.6830766291627246,121943200,41.37165140771175,24.77476537578152
2024-03-07 00:00:00-05:00,47.6095622247126,47.64808217070256,47.02214957895477,47.08955764770508,21224700,,,45.81117831581859,-0.35105363818608026,47.48097521251163,46.169146857800875,0.678994912204515,100718500,44.69881166971613,23.222021879704926
2024-03-08 00:00:00-05:00,47.060663068609145,47.93697158400807,47.04140309675307,47.66733932495117,19306400,,,52.63429249868624,-0.2759078368271375,47.607955807282444,46.09866040365505,0.6944644532795495,120024900,53.02344945806317,21.84806943228329
2024-03-11 00:00:00-04:00,47.87919894362968,48.437723475614696,47.74438280395965,48.360687255859375,17715100,,,59.263069060207684,-0.1585788659255769,48.02199208783291,45.91317077430901,0.6998872888069763,137740000,61.7865565362807,21.346359996249607
2024-03-12 00:00:00-04:00,48.668840124177464,48.67846827422485,48.04290384063156,48.21623992919922,17590400,,,57.45893062516838,-0.076370155626023,48.27184448983052,45.89314879630229,0.6952927991488557,120149600,62.12042772021231,21.21640756327557
2024-03-13 00:00:00-04:00,48.17771703796166,48.29327687225452,47.98512466106848,48.254756927490234,16669900,47.83529362893776,,57.82760385749842,-0.008018725691457007,48.48909516298112,45.885185130801425,0.6676399000086546,136819500,54.63821410339563,20.97561298310728
2024-03-14 00:00:00-04:00,48.408834008465476,48.48587022608212,47.76363777778816,47.94660568237305,17239400,47.83965880750385,,53.80978255668432,0.0210424802102267,48.5990109704316,45.93191300010877,0.6715393677433192,119580100,48.57077576947061,20.289936250673556
2024-03-15 00:00:00-04:00,47.94661071349324,48.1103149890215,47.08956203934043,47.11845016479492,57048600,47.81137611563292,,44.8008328328822,-0.022492257083413847,48.60103626815388,45.93887512914431,0.696483195024587,62531500,41.385594283607865,19.241159494085334
2024-03-18 00:00:00-04:00,47.39770990591584,47.82141829174542,47.16659390325883,47.445858001708984,17406700,47.79704207194963,,48.4736882868994,-0.030226343390594934,48.6106129321784,46.04100399083592,0.6969464044478662,79938200,46.412555633918984,18.267295362967698
2024-03-19 00:00:00-04:00,47.301411108098314,47.76363945037707,47.15696681745988,47.32067108154297,19601100,47.778360856639566,,47.1810022961981,-0.04592777394775993,48.590217051173724,46.16796878053201,0.6904982779099607,60337100,45.62092510616126,17.379979257523388
2024-03-20 00:00:00-04:00,47.2243719981752,47.74438022896918,47.12807213684441,47.71548843383789,18554100,47.77589527143166,,51.567758562007604,-0.02621066979724418,48.54182442482701,46.40767152650763,0.685198978925304,78891200,44.91997947811428,16.610366510880883
2024-03-21 00:00:00-04:00,47.86957146771797,48.33179984862194,47.72512716500933,48.03327941894531,26102900,47.78598876741259,,54.82032709832402,0.014886748731498756,48.556763647482846,46.58661200355882,0.6802784386295002,104994100,52.14891444640011,16.096346900996263
