Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-02 00:00:00-05:00,41.14748562154147,41.45570373535156,40.99337493162356,41.45570373535156,16708100,,,,,,,0.0,16708100,,0.0
2020-01-03 00:00:00-05:00,41.01904981273922,41.21596825794787,40.65089694290674,40.77932357788086,15577400,,,,,,,0.0,1130700,,0.0
2020-01-06 00:00:00-05:00,40.3598095246623,40.9420047548055,40.24850663083397,40.92488098144531,22183600,,,,,,,0.0,23314300,,0.0
2020-01-07 00:00:00-05:00,40.85639959350333,40.85639959350333,40.32557228177989,40.659481048583984,16501900,,,,,,,0.0,6812400,,0.0
2020-01-08 00:00:00-05:00,40.21426163326111,40.91631999838461,40.0772747148474,40.68515396118164,25175900,,,,,,,0.0,31988300,,0.0
2020-01-09 00:00:00-05:00,40.916320335362904,40.99337568173184,40.299877564411425,40.513919830322266,18203600,,,,,,,0.0,13784700,,0.0
2020-01-10 00:00:00-05:00,40.650907566710465,40.719402660870664,40.291318120446974,40.35124969482422,13502600,,,,,,,0.0,282100,,0.0
2020-01-13 00:00:00-05:00,40.50535554578827,41.07898719365117,40.496792027029606,41.07042694091797,18237400,,,,,,,0.0,18519500,,0.0
2020-01-14 00:00:00-05:00,41.0618718038307,41.087559099324594,40.7707741611002,40.916324615478516,17948700,,,,,,,0.0,570800,,0.0
2020-01-15 00:00:00-05:00,41.02762375417505,41.43858781681091,40.890636821971796,41.104679107666016,16289400,,,,,,,0.0,16860200,,0.0
2020-01-16 00:00:00-05:00,41.42145879925658,42.020777776548904,41.29303213768476,41.99509048461914,20094900,,,,,,,0.0,36955100,,0.0
2020-01-17 00:00:00-05:00,42.21769976706282,42.41461826940046,41.84098327039435,41.96940994262695,27176200,,,,,,,0.0,9778900,,0.0
2020-01-21 00:00:00-05:00,41.91802708017285,42.123509045969065,41.66973732409307,41.78104019165039,21771800,,,,,,,0.0,-11992900,,0.0
2020-01-22 00:00:00-05:00,42.192005544728396,42.40604778595129,41.986526822128646,42.012210845947266,15186000,,,64.34065142831685,,,,0.6201111983605314,3193100,54.03597879422745,0.0
2020-01-23 00:00:00-05:00,41.952293395996094,42.106404122814524,41.44715340609712,41.952293395996094,16767700,,,62.735603156039204,,42.361270185131886,40.061554928800405,0.622906878243165,-13574600,50.55917141180447,0.0
2020-01-24 00:00:00-05:00,42.140637406932925,42.3632399002773,41.558442250770206,41.8238525390625,14066700,,,59.31947243677278,,42.42080641731319,40.051105203780565,0.6358990761905885,-27641300,56.21077513185266,0.0
2020-01-27 00:00:00-05:00,41.00193870650539,41.156049409659104,40.47111476565705,40.64234924316406,20666000,,,38.53334640899127,,42.427615156926905,40.026033219537936,0.6871018402773644,-48307300,56.52692990426392,0.0
2020-01-28 00:00:00-05:00,40.68515435851746,41.07043109095173,40.66803058529529,40.89919662475586,14035100,,,43.19348974885497,,42.42769214658646,40.02253164898645,0.668600412242386,-34272200,62.39976379402423,0.0
2020-01-29 00:00:00-05:00,41.07043021195536,41.078990465370346,40.18001361961429,40.282752990722656,14273600,,,36.11623145728234,,42.462997106248366,39.93699628160971,0.6850558717790765,-48545800,65.09437293482364,0.0
2020-01-30 00:00:00-05:00,39.846111717079914,40.471114784143914,39.60638214205019,40.445430755615234,14822600,,,38.95866477627754,,42.478347739265715,39.88968255451684,0.6978899268015516,-33723200,58.70933161289186,0.0
2020-01-31 00:00:00-05:00,40.23138220722671,40.23994246006061,39.24678656402779,39.358089447021484,20069900,,,29.508007451122253,,42.6628755720983,39.55104400391082,0.7336580885719722,-53793100,57.299247041315915,0.0
2020-02-03 00:00:00-05:00,39.726247670437274,40.09440064586874,39.56357345067281,39.837547302246094,15374900,,,36.78943990398251,,42.7139316037361,39.43149431992927,0.7338475964487781,-38418200,56.743219933370916,0.0
2020-02-04 00:00:00-05:00,40.42829778596506,40.84781873130286,40.33411868141262,40.7707633972168,13947300,,,48.039755166061795,,42.70085971028831,39.4046110742169,0.7535921559207771,-24470900,56.02262014215713,0.0
2020-02-05 00:00:00-05:00,41.37865253329105,41.60981530704086,41.22454184010732,41.48139190673828,17042300,,,54.65770727868551,,42.75012767820806,39.43068541179845,0.7596964240567262,-7428600,56.17938574852679,0.0
2020-02-06 00:00:00-05:00,41.686866760253906,41.79816964294156,41.284469557657076,41.686866760253906,9814800,,,56.38738539662865,,42.815476711895215,39.44296139845635,0.7421252570015661,2386200,54.22439462014525,0.0
2020-02-07 00:00:00-05:00,41.60981104579714,41.75536147046526,40.984808083458645,41.07042694091797,16807500,,,50.20031641965631,-0.08828617352477863,42.689073411433675,39.4460762264244,0.7441558377162124,-14421300,44.46220859710228,0.0
2020-02-10 00:00:00-05:00,41.087546625837206,41.85809667017936,40.99336752501174,41.840972900390625,19012700,,,56.60933914290497,-0.011064282814061244,42.662629476188364,39.45539522270486,0.752768216819884,4591400,53.74447230536316,0.0
2020-02-11 00:00:00-05:00,42.28619354404045,42.56016740912632,41.83242494237187,42.06359100341797,23168300,,,58.27988106805378,0.06732199627844437,42.72109677489176,39.43460136557047,0.7509806632437817,27759700,55.39614725721727,15.271047711126927
2020-02-12 00:00:00-05:00,42.3204353827786,43.04817775132832,42.294751357025866,42.74851989746094,31686200,,,62.99980327912488,0.18260674784119857,42.91638333159458,39.33748934906948,0.7676668121485364,59445900,65.23624742387169,15.800037272247591
2020-02-13 00:00:00-05:00,40.36837265719527,40.81357769618713,39.88035655220061,40.513919830322266,47044700,,,45.0806207244305,0.0925898755007708,42.78714644255988,39.27494309601433,0.9177022787993786,12401200,52.55333640593462,15.96407930368631
2020-02-14 00:00:00-05:00,40.37692720997661,40.428298522311394,39.79473206761697,40.214256286621094,26747200,,,43.30191190034423,-0.0028961034714498624,42.66962711065323,39.177849594262135,0.9035226705069441,-14346000,51.50666745625259,16.189734688083767
2020-02-18 00:00:00-05:00,40.08583450443912,40.11151853071139,39.632065954825094,39.888916015625,18546300,,,41.39239240248233,-0.10362712168047494,42.69078300823407,39.056235933009425,0.8805703605990195,-32892300,45.915876672490015,16.543714087830267
2020-02-19 00:00:00-05:00,39.974538163903084,40.0772808178785,39.29816698837601,39.63207244873047,27626400,,,39.8966094926236,-0.20185544473975625,42.708602356683976,38.86946669442279,0.8733234655206961,-60518700,43.984755730624514,17.167418632357567
2020-02-20 00:00:00-05:00,39.46083181609566,40.20569797833541,39.298160871660194,40.11151885986328,20416700,,,43.96710397654598,-0.23826817280421153,42.71108069726883,38.844157136390024,0.8757672970317331,-40102000,49.71602009989158,17.556575516999214
2020-02-21 00:00:00-05:00,40.00877409000935,40.11151344810587,39.42657895075356,39.640621185302734,20028700,,,41.02809628996896,-0.30164584349994783,42.73445495864714,38.71347493230338,0.8621367693230181,-60130700,49.71365065972427,17.917935481309314
2020-02-24 00:00:00-05:00,38.52761311964555,39.10980842362452,37.671443939208984,37.671443939208984,35295900,,,31.534987278167677,-0.5049485185938352,43.05667384568574,38.16636997755646,0.9412110890923561,-95426600,42.34329411032802,19.645364461908166
2020-02-25 00:00:00-05:00,37.71425385421102,37.851240800100875,36.01903917406417,36.592674255371094,48024700,,,27.747282165192246,-0.7445325434482584,43.54778467640554,37.24260940725331,1.0048532703026667,-143451300,34.90567170157823,22.090514747415455
2020-02-26 00:00:00-05:00,36.789586542438215,37.140615735834814,35.907730166031456,36.09608840942383,38513200,,,26.187961342905666,-0.96336980939612,43.88372673474945,36.283377350537,1.021141291695573,-181964500,28.646087594066614,24.408911844420516
2020-02-27 00:00:00-05:00,35.34265353823435,36.04471182245516,34.255318569739835,34.281005859375,51442900,,,21.444300415755464,-1.2686378444372721,44.2915022488486,34.91555036345609,1.0796861879804602,-233407400,23.779960015425715,27.174034389568615
2020-02-28 00:00:00-05:00,33.1337374324083,34.7176486076914,32.834076354635016,34.186824798583984,80188000,,,21.22941749190649,-1.5008635651230762,44.361267003401466,33.8457800140139,1.1371066212001693,-313595400,21.185619501664434,30.13340903880872
2020-03-02 00:00:00-05:00,34.3751846657678,35.26559789202519,33.32209398264905,35.24847412109375,48864300,,,29.772233820507225,-1.5810129608433883,44.19012365774643,33.24066298369237,1.194706427498453,-264731100,24.833181755994502,32.18100289705587
2020-03-03 00:00:00-05:00,35.3255297671527,35.873480643689405,33.99846853556582,34.281005859375,49294700,,,26.908296316873063,-1.7029677850822438,43.832352937213415,32.590438098756636,1.243299690400248,-314025800,27.566929709951452,33.345430983952234
2020-03-04 00:00:00-05:00,34.863200797389375,35.48820374090717,34.0755236626102,35.436832427978516,30022100,,,34.95811114619798,-1.6869067070322572,43.146427366025264,32.39279585988619,1.2553982895357279,-284003700,26.46732514010766,34.42668563607029
2020-03-05 00:00:00-05:00,34.39231656707169,34.683414237314935,33.63888999258153,33.87861633300781,30255900,,,30.139005766955904,-1.7794013718963768,42.17210375773931,32.18446565957841,1.294151442811532,-314259600,27.677217164440734,35.61963367473149
2020-03-06 00:00:00-05:00,32.53442543141745,34.20395581070853,32.36319096015218,33.9727897644043,48605600,,,30.760245715179522,-1.824078213124146,41.636142166444095,31.848276575417874,1.3331952576504473,-265654000,26.892775594936168,37.21286326996175
2020-03-09 00:00:00-04:00,31.59263839785024,33.870047878678875,31.070374768896478,32.50017547607422,61535300,,,26.753831095452895,-1.9557677246864813,41.1753211069574,31.280553526831667,1.4452823817831166,-327189300,25.268468386124482,39.088340734706115
2020-03-10 00:00:00-04:00,33.604639863280035,34.375193421332604,32.423125496274835,34.31526184082031,50536500,,,37.55046272900307,-1.8918621023731106,40.474348243313386,31.238372500501715,1.4814813491598773,-276652800,32.492568019497,40.21639428153075
2020-03-11 00:00:00-04:00,33.407723765104045,33.527586934806486,31.13887399793158,31.7210693359375,63594300,,,30.606509814387152,-2.027178044227952,39.908455347874984,30.74946498090106,1.6025460987119384,-340247100,27.142947435640423,41.669156801967674
2020-03-12 00:00:00-04:00,29.53783139750857,30.667974250565976,28.253577858486455,28.42481231689453,51855300,,,24.42573789814776,-2.373042341568045,39.56537631288036,29.534316476833187,1.735756482907589,-392102400,26.314484530631887,43.67543138916484
2020-03-13 00:00:00-04:00,30.12002874786881,32.26045146578998,28.53611724301749,32.22620391845703,53859600,37.72837989805373,,39.57947171332568,-2.313730511250391,38.38072465224059,29.73037916856019,1.885748101906722,-338242800,32.99621227714766,44.06180900018244
2020-03-16 00:00:00-04:00,28.450495193393646,31.6696924301558,27.739876628837568,28.8614559173584,44211300,37.380657389006856,,33.22836601235498,-2.509306775205957,38.0546126600967,28.881826091124005,2.0715037581719176,-382454100,33.65954062658831,44.644385058885405
2020-03-17 00:00:00-04:00,29.709064561956684,31.03612584127507,28.76727671474407,30.393999099731445,41572400,37.106670789427426,,38.10041810459813,-2.51168579623306,37.55707174400901,28.552876986459736,2.085599855911852,-340881700,39.29038866306244,45.185348541966725
2020-03-18 00:00:00-04:00,28.90426760188018,32.28613622616889,28.518994116729395,31.780996322631836,56904300,36.8978208103374,,42.21019903072486,-2.3742828485302425,36.99866426525416,28.53593885364232,2.205710016878112,-283977400,46.96785503453386,44.59222879757174
2020-03-19 00:00:00-04:00,31.72106139252876,33.664565450951585,30.950511237672853,32.2861328125,58319700,36.716970300618286,,43.6768794670215,-2.199277823662136,36.791762295049466,28.476857750930353,2.2420203166210135,-225657700,57.20785240055554,42.996650576488186
2020-03-20 00:00:00-04:00,32.765591224262224,32.9368256942029,30.308386868594948,30.479618072509766,48582500,36.472368252457166,,39.787760353939134,-2.1812120674978956,36.58661382615041,28.18771198968618,2.2696216386915093,-274240200,49.989487401543734,41.7976048566709
2020-03-23 00:00:00-04:00,30.40256111241022,30.667974690047476,28.88714478875031,29.62344741821289,39823400,36.20378312170249,,38.05814028063033,-2.210499381187791,36.1263425036369,27.89797975181558,2.2347079431633423,-314063600,43.264914991057395,41.25430823902347
2020-03-24 00:00:00-04:00,31.173117052317583,33.116621316949185,30.428250843784415,33.048126220703125,48235600,36.080031870682916,,47.827897152729896,-1.9350606554619887,35.90651927878198,27.953419024847573,2.3245983685614107,-265828000,44.5584967488431,39.14770822903978
2020-03-25 00:00:00-04:00,33.090936863238724,34.20395603471341,32.10634109653463,32.251888275146484,42873900,35.929908592426585,,46.01084483605847,-1.7607266676532731,35.23626995150149,28.199009131750465,2.3083852663912228,-308701900,50.093208029724366,36.60071634192166
2020-03-26 00:00:00-04:00,32.50873792916928,35.034433862778165,31.995034570280197,34.74333953857422,38473300,35.88337647266767,,52.13815406414088,-1.4053266998641405,35.45815040587349,28.092425104787317,2.360600553970276,-270228600,56.7375908475172,34.16131001122887
2020-03-27 00:00:00-04:00,33.57038995730759,34.37519100947914,32.88545532377667,33.23648452758789,31278600,35.7795767885469,,48.54934467099365,-1.23106927070787,35.30886186542686,28.143539613658426,2.3246922440293676,-301507200,59.29045034392704,31.896146989871283
