Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-02 00:00:00-05:00,31.02058847760766,31.245203053564122,30.828065195476285,31.173006057739258,20135700,,,,,,,0.0,20135700,,0.0
2018-01-03 00:00:00-05:00,31.060702322606243,31.509925383569538,30.908284732548616,31.42168426513672,29536000,,,,,,,0.0,49671700,,0.0
2018-01-04 00:00:00-05:00,31.559075977718653,31.955081112214714,31.462096323875222,31.510587692260742,20731400,,,,,,,0.0,70403100,,0.0
2018-01-05 00:00:00-05:00,31.96316429443248,32.229862219765955,31.817693259328383,31.94700050354004,24588200,,,,,,,0.0,94991300,,0.0
2018-01-08 00:00:00-05:00,31.93891669216659,32.29451080452357,31.801526025917326,32.27834701538086,16582000,,,,,,,0.0,111573300,,0.0
2018-01-09 00:00:00-05:00,32.15712433792445,32.294511926017236,31.955081591015546,32.0763053894043,21449800,,,,,,,0.0,90123500,,0.0
2018-01-10 00:00:00-05:00,32.04397393022294,32.52079483263866,32.02781014403107,32.25409698486328,19473000,,,,,,,0.0,109596500,,0.0
2018-01-11 00:00:00-05:00,32.439985204945785,32.4965569313777,32.12479899113145,32.407657623291016,21685600,,,,,,,0.0,131282100,,0.0
2018-01-12 00:00:00-05:00,32.50462109746777,33.078421458479525,32.36723049835273,33.029930114746094,23770500,,,,,,,0.0,155052600,,0.0
2018-01-16 00:00:00-05:00,33.054186607128706,33.26430965644109,32.585446068230986,32.76324462890625,32845000,,,,,,,0.0,122207600,,0.0
2018-01-17 00:00:00-05:00,33.00569271816576,33.39361429839888,32.90062966010471,33.296634674072266,24427100,,,,,,,0.0,146634700,,0.0
2018-01-18 00:00:00-05:00,33.32896457624756,33.52292383847829,33.15924636813705,33.3774528503418,19610200,,,,,,,0.0,166244900,,0.0
2018-01-19 00:00:00-05:00,33.36129370080684,33.555256072918944,33.21582269245458,33.36937713623047,24582000,,,,,,,0.0,141662900,,0.0
2018-01-22 00:00:00-05:00,33.29664193404236,33.668399810791016,33.15117092437074,33.668399810791016,22995100,,,85.99505628701375,,,,0.5149551129435105,164658000,92.99613493247658,0.0
2018-01-23 00:00:00-05:00,33.57141317646834,34.048234034922,33.57141317646834,34.02398681640625,23984500,,,88.01913846358998,,34.256345933012746,30.890015608735304,0.5122312376228066,188642500,93.53074436699981,0.0
2018-01-24 00:00:00-05:00,34.104805995552965,34.500807933466945,33.951251581200154,34.08055877685547,26696200,,,88.30864062708785,,34.430109276558525,31.10392596107168,0.5148973172402341,215338700,93.5237641340473,0.0
2018-01-25 00:00:00-05:00,34.16138042904535,34.323015207254095,33.797702948807434,33.86235809326172,19207500,,,80.25359808614093,,34.510003444271725,31.34945497044182,0.5156412416121218,196131200,87.38033153520253,0.0
2018-01-26 00:00:00-05:00,34.06439069922845,34.3957405090332,33.902755968925284,34.3957405090332,23380400,,,84.07704863831218,,34.66652827737634,31.57761717957353,0.5169084683377905,219511600,87.39641422481135,0.0
2018-01-29 00:00:00-05:00,34.18561844604074,34.73517474379981,34.18561844604074,34.63011169433594,23625900,,,85.41354411786884,,34.88069225394586,31.7212013617768,0.519240456153596,243137500,87.72257860770935,0.0
2018-01-30 00:00:00-05:00,34.500808099845834,34.63819873003846,33.91892725805416,34.14521408081055,28993900,,,71.95663589763049,,34.95669726839639,31.894111956050228,0.5335283858557892,214143600,85.34939897263456,0.0
2018-01-31 00:00:00-05:00,33.92701669113031,33.95126083350804,33.41786812070522,33.5714225769043,36512100,,,59.92521549409582,,34.876171686462826,32.17398649631713,0.5473724983021846,177631500,75.70951766072557,0.0
2018-02-01 00:00:00-05:00,33.20773331863825,34.03206778105055,32.86830003038543,33.70071792602539,26148500,,,61.48784958032605,,34.79015288974379,32.45288808519111,0.591400730613823,203780000,68.76190666542615,0.0
2018-02-02 00:00:00-05:00,33.539091140228194,33.90276864869563,33.02994262837379,33.078433990478516,27224200,,,51.150160452383645,,34.68772347493061,32.64475434896262,0.6115025370215383,176555800,61.61048804549498,0.0
2018-02-05 00:00:00-05:00,33.02993733976491,33.466350280049305,31.2923720954075,31.34086036682129,52399600,,,33.97415586793343,,35.0789901380896,32.02827838608032,0.7231079404229858,124156200,50.23416253327319,0.0
2018-02-06 00:00:00-05:00,30.977183252179408,32.57736080837751,30.185173282827222,32.46421432495117,55171600,,,46.485517210990494,,35.10691839383849,31.960479423137425,0.8423279107892219,179327800,40.849272714532226,0.0
2018-02-07 00:00:00-05:00,32.5773679521913,33.30471986472984,32.351078018642475,32.60161209106445,32690800,,,47.78869271403349,0.18451616854217434,35.12538775147298,31.849340387768557,0.8502789061676607,212018600,42.5982801200482,0.0
2018-02-08 00:00:00-05:00,32.68242851085196,32.941042939752556,31.29237672624309,31.33278465270996,42982100,,,38.47161761807571,0.03465916384711676,35.31153760729985,31.390568105590784,0.9073065709777896,169036500,35.396632770927226,0.0
2018-02-09 00:00:00-05:00,31.518670835137907,32.26218671862296,30.896378758954352,31.94700050354004,51304200,,,44.14829274194028,-0.03414787069215919,35.33784743301757,31.174608062180994,0.9400566701699906,220340700,28.470055621168697,56.05568653498598
2018-02-12 00:00:00-05:00,32.74707737779274,33.06226345987143,32.5127071331452,32.811729431152344,38210700,,,51.00220762855053,-0.01868614146819425,35.27937562053094,31.118857157382465,0.9525714048958049,258551400,30.44735034470513,53.464461292654605
2018-02-13 00:00:00-05:00,32.730916590435946,33.38553603209834,32.50462975856953,33.32088088989258,30999100,,,54.539629925396966,0.03425676721325743,35.187236677870544,31.117248643174378,0.9474524669410195,289550500,30.935949476539577,50.64500404149495
2018-02-14 00:00:00-05:00,33.16733604834701,34.15330249670054,33.12692811801676,34.01591491699219,43835900,,,58.9015671925366,0.1307901734164929,35.175304623122095,31.120561516607726,0.9530897463512169,333386400,38.19028042320907,47.131509968421774
2018-02-15 00:00:00-05:00,36.42427131929892,36.47276269527142,34.961480514873266,35.624183654785156,72267500,,,66.83208959744525,0.33322621521258355,35.622101149600695,30.908675064998917,1.0605010343460752,405653900,44.08348170111746,45.570574239413574
