Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-02 00:00:00-05:00,52.16989675960985,53.09551287798578,52.01513130257088,52.99897003173828,24752000,,,,,,,0.0,24752000,,0.0
2018-01-03 00:00:00-05:00,52.964632864937194,54.05845101808457,52.909891840653344,53.86885070800781,28604000,,,,,,,0.0,53356000,,0.0
2018-01-04 00:00:00-05:00,54.14355520696855,54.42074193898868,53.94459597952391,54.06393051147461,20092000,,,,,,,0.0,73448000,,0.0
2018-01-05 00:00:00-05:00,54.442136858306036,54.95222161674794,54.342605995087446,54.8516960144043,25582000,,,,,,,0.0,99030000,,0.0
2018-01-08 00:00:00-05:00,54.851696120506524,55.30156499232495,54.82134139027681,55.08608627319336,20952000,,,,,,,0.0,119982000,,0.0
2018-01-09 00:00:00-05:00,55.20851128645154,55.266733903058565,54.80198567654189,55.052249908447266,18050000,,,,,,,0.0,101932000,,0.0
2018-01-10 00:00:00-05:00,54.5964067767538,54.96963898370184,54.5471406114161,54.870609283447266,20856000,,,,,,,0.0,81076000,,0.0
2018-01-11 00:00:00-05:00,55.05423663126874,55.06543314172067,54.72031940585792,55.01542282104492,19566000,,,,,,,0.0,100642000,,0.0
2018-01-12 00:00:00-05:00,54.86065485509591,55.949499386222755,54.79795211705584,55.84847640991211,34410000,,,,,,,0.0,135052000,,0.0
2018-01-16 00:00:00-05:00,56.35855390583773,56.72680857641678,55.628115510193794,55.82358932495117,31506000,,,,,,,0.0,103546000,,0.0
2018-01-17 00:00:00-05:00,56.04554709541067,56.36304355160612,55.587215310289146,56.33218765258789,24052000,,,,,,,0.0,127598000,,0.0
2018-01-18 00:00:00-05:00,56.30382118638972,56.358562215363385,55.611600410726815,56.223201751708984,23964000,,,,,,,0.0,103634000,,0.0
2018-01-19 00:00:00-05:00,56.32471833794555,56.624799238074054,56.149051965396666,56.60737991333008,35564000,,,,,,,0.0,139198000,,0.0
2018-01-22 00:00:00-05:00,56.60638797556325,57.7206097466184,56.487949470271175,57.518070220947266,32360000,,,93.2044411794835,,,,0.7818397057805078,171558000,81.3074729905843,0.0
2018-01-23 00:00:00-05:00,57.719117366493656,58.30518958660726,57.66437633872406,58.22273254394531,26662000,,,94.40924389276097,,58.153263234992714,52.83119721422603,0.7822168243433285,198220000,82.74258700553067,0.0
2018-01-24 00:00:00-05:00,58.58899373807738,58.71489657457081,57.77883189841178,57.93758010864258,28332000,,,87.63806543104381,,58.387480037740346,53.25546175506564,0.7932059566158784,169888000,82.83943547379938,0.0
