Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,138.77510843778845,139.78411018710287,136.92609858742722,138.73533630371094,20071900,,,,,,,0.0,20071900,,0.0
2024-01-03 00:00:00-05:00,137.78101448467874,140.25629129161408,137.6120056714196,139.53060913085938,18974300,,,,,,,0.0,39046200,,0.0
2024-01-04 00:00:00-05:00,139.02363696855554,139.8039869009463,137.19449794052156,137.2243194580078,18253300,,,,,,,0.0,20792900,,0.0
2024-01-05 00:00:00-05:00,137.53447659705958,137.98976285155052,136.04135307679252,136.57815551757812,15439500,,,,,,,0.0,5353400,,0.0
2024-01-08 00:00:00-05:00,137.18455132558086,139.80895083115135,137.0652652653444,139.69960021972656,17645300,,,,,,,0.0,22998700,,0.0
2024-01-09 00:00:00-05:00,139.2323781774891,141.9561928832049,138.9639693696345,141.7176055908203,19579700,,,,,,,0.0,42578400,,0.0
2024-01-10 00:00:00-05:00,141.67786673921324,143.67100906485368,141.61822370064812,142.95030212402344,16641900,,,,,,,0.0,59220300,,0.0
2024-01-11 00:00:00-05:00,144.03881240269615,145.79338232215585,141.37464076983966,142.821044921875,17471100,,,,,,,0.0,41749200,,0.0
2024-01-12 00:00:00-05:00,143.48708004473932,143.88472551472387,142.51287518836864,143.38768005371094,13998700,,,,,,,0.0,55747900,,0.0
2024-01-16 00:00:00-05:00,142.58246942340713,144.97823245073823,142.21068641572148,143.2286376953125,19198900,,,,,,,0.0,36549000,,0.0
2024-01-17 00:00:00-05:00,142.0655403629579,142.56258583466206,139.67971299760342,142.045654296875,17884500,,,,,,,0.0,18664500,,0.0
2024-01-18 00:00:00-05:00,142.59239587408825,144.72472502331078,142.50293133685108,144.13323974609375,18876800,,,,,,,0.0,37541300,,0.0
2024-01-19 00:00:00-05:00,145.4404570427606,147.16520530407385,144.93845146949505,147.0956268310547,27181000,,,,,,,0.0,64722300,,0.0
2024-01-22 00:00:00-05:00,147.8312797236583,149.12856120157483,146.70795203635896,146.83718872070312,21829200,,,76.12203718297253,,,,2.75533630053079,42893100,73.4754992775184,0.0
2024-01-23 00:00:00-05:00,146.8471337063379,147.98039691655634,146.32026665404672,147.80145263671875,14113600,,,78.10667059003325,,148.90496987865666,135.59989055428608,2.677107297814992,57006700,69.30527039941865,0.0
2024-01-24 00:00:00-05:00,149.40192017130698,150.67437052515174,148.95458228361,149.46157836914062,19245000,,,81.03001370912307,,150.23190620178755,135.70311983987912,2.691093768573421,76251700,69.5057867199623,0.0
2024-01-25 00:00:00-05:00,150.84336523274047,153.8455089608076,150.32643369488744,152.7321319580078,21495100,,,85.21770619207153,,152.32990315499356,135.36532593029293,2.812010684508674,97746800,76.81200963634922,0.0
2024-01-26 00:00:00-05:00,151.96666382154825,153.19934193978904,151.89708534953235,152.8812255859375,19494500,,,85.37619213002412,,153.70359810629412,136.0792184627163,2.704171106347818,117241300,82.8200663674238,0.0
2024-01-29 00:00:00-05:00,152.73214264612852,154.28292219958644,152.01639590320562,153.925048828125,20909300,,,86.46990264993866,,154.74484961169838,137.35088606538494,2.6729107627787463,138150600,83.15152678175974,0.0
