Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,138.941904287378,139.95211877077642,137.09067208480704,138.90208435058594,20071900,,,,,,,0.0,20071900,,0.0
2024-01-03 00:00:00-05:00,137.94663597072886,140.4248882168035,137.77742399819624,139.69833374023438,18974300,,,,,,,0.0,39046200,,0.0
2024-01-04 00:00:00-05:00,139.19073184994926,139.97201969823868,137.3593943485074,137.38925170898438,18253300,,,,,,,0.0,20792900,,0.0
2024-01-05 00:00:00-05:00,137.69979542310543,138.15562893957002,136.2048771424727,136.74232482910156,15433200,,,,,,,0.0,5359700,,0.0
2024-01-08 00:00:00-05:00,137.34945113745462,139.9770052473925,137.23002169191204,139.86752319335938,17645300,,,,,,,0.0,23005000,,0.0
2024-01-09 00:00:00-05:00,139.3997249840765,142.1268135094218,139.13099356909962,141.887939453125,19579700,,,,,,,0.0,42584700,,0.0
2024-01-10 00:00:00-05:00,141.8481513461947,143.8436892574364,141.78843662182845,143.1221160888672,16641900,,,,,,,0.0,59226600,,0.0
2024-01-11 00:00:00-05:00,144.21195284389037,145.9686318269066,141.54457876966245,142.9927215576172,17471100,,,,,,,0.0,41755500,,0.0
2024-01-12 00:00:00-05:00,143.65954754323806,144.05767097207072,142.68417171959598,143.56002807617188,13995200,,,,,,,0.0,55750700,,0.0
2024-01-16 00:00:00-05:00,142.7538424377146,145.15248498546094,142.38161257583326,143.40078735351562,19198900,,,,,,,0.0,36551800,,0.0
2024-01-17 00:00:00-05:00,142.23631011659492,142.7339530613565,139.84761486962495,142.21640014648438,17884500,,,,,,,0.0,18667300,,0.0
2024-01-18 00:00:00-05:00,142.76380716497314,144.89869960159834,142.67423508180605,144.30650329589844,18876800,,,,,,,0.0,37544100,,0.0
2024-01-19 00:00:00-05:00,145.61527117779386,147.34209252373282,145.11266221210326,147.27243041992188,27170900,,,,,,,0.0,64715000,,0.0
2024-01-22 00:00:00-05:00,148.00898839698107,149.3078293430345,146.8843103522108,147.01370239257812,21829200,,,76.12225808601538,,,,2.7586461373311164,42885800,73.47726391199585,0.0
2024-01-23 00:00:00-05:00,147.02362953102596,148.15825481226227,146.49612923631082,147.97909545898438,14113600,,,78.10682591473729,,149.083953254685,135.7628790207056,2.6803232400897117,56999400,69.30661178805914,0.0
2024-01-24 00:00:00-05:00,149.5815054429125,150.85548531754347,149.133629842608,149.6412353515625,19245000,,,81.03019494612371,,150.41248527466703,135.8662338008538,2.6943279985518105,76244400,69.50713472652888,0.0
2024-01-25 00:00:00-05:00,151.02468856484268,154.03044106087503,150.50713564235818,152.9157257080078,21495100,,,85.21786834784618,,152.51300806607406,135.5280299384832,2.8153906921775764,97739500,76.81388216101124,0.0
2024-01-26 00:00:00-05:00,152.14935645979352,153.3835164900002,152.07969434131007,153.0650177001953,19494500,,,85.3763731821429,,153.88836122446293,136.2427789122558,2.7074215104999015,117234000,82.82048585748215,0.0
2024-01-29 00:00:00-05:00,152.91573677027253,154.46838046319007,152.19912965248616,154.11007690429688,20909300,,,86.47005395182829,,154.93086686865792,137.51597354475354,2.6761236033716167,138143300,83.15195494980975,0.0
2024-01-30 00:00:00-05:00,153.2839877612383,154.30913110200262,152.05480897288476,152.32852172851562,26578900,,,76.03082866311263,,155.55272861323346,138.55557827153217,2.6459949266392058,111564400,73.68462418869935,0.0
2024-01-31 00:00:00-05:00,144.70461881649027,144.90367296245176,140.8827245413415,141.1315460205078,43908600,,,41.841268017733626,,155.632300589286,138.37515383779737,3.274552230963128,67655800,61.92581316601154,0.0
2024-02-01 00:00:00-05:00,143.012637923415,143.93824654999406,141.5893711442408,142.03726196289062,25526900,,,44.033603926208876,,155.70585828487523,138.15694892541123,3.241134252286208,93182700,62.86997218582431,0.0
2024-02-02 00:00:00-05:00,140.2258105698391,143.2017204690765,137.5186320789854,142.86331176757812,42116900,,,46.03175964410572,,155.71294495226326,138.13260761935132,3.4155595478436993,135299600,57.871519886028274,0.0
