Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,156.10904337786246,156.55004826152478,153.8368719942484,154.8339385986328,3825000,,,,,,,0.0,3825000,,0.0
2024-01-03 00:00:00-05:00,154.35459089386765,155.05445543969722,153.47256641566477,153.4917449951172,4086100,,,,,,,0.0,-261100,,0.0
2024-01-04 00:00:00-05:00,153.60676936241086,155.13113709990083,153.55883023383603,154.22035217285156,3212000,,,,,,,0.0,2950900,,0.0
2024-01-05 00:00:00-05:00,153.30957346640136,153.92315630173843,152.12075032276195,152.5905303955078,4199400,,,,,,,0.0,-1248500,,0.0
2024-01-08 00:00:00-05:00,152.13991391560145,154.5654844655227,151.37293178973255,154.48878479003906,3321700,,,,,,,0.0,2073200,,0.0
2024-01-09 00:00:00-05:00,153.39586500928462,153.85604850820096,152.9260849062646,153.47256469726562,2617200,,,,,,,0.0,-544000,,0.0
2024-01-10 00:00:00-05:00,153.66428832780628,154.68053347199805,153.14658378171598,154.5750732421875,2967800,,,,,,,0.0,2423800,,0.0
2024-01-11 00:00:00-05:00,154.37377557260277,155.53382366833458,153.67389637015123,155.4667205810547,3778200,,,,,,,0.0,6202000,,0.0
2024-01-12 00:00:00-05:00,156.2432605819669,159.12901472419682,155.64885634849642,158.95645141601562,4956400,,,,,,,0.0,11158400,,0.0
2024-01-16 00:00:00-05:00,158.95644959483826,160.34659653436503,158.51543009737006,160.06857299804688,4869600,,,,,,,0.0,16028000,,0.0
2024-01-17 00:00:00-05:00,159.90556988251072,160.89306906337922,158.66882235647776,159.22488403320312,4288600,,,,,,,0.0,11739400,,0.0
2024-01-18 00:00:00-05:00,159.61797707845838,160.09733911765602,158.22781546161042,159.95352172851562,3776900,,,,,,,0.0,15516300,,0.0
2024-01-19 00:00:00-05:00,163.54872899511884,164.49787105257255,162.19692459997898,164.40199279785156,6925800,,,,,,,0.0,22442100,,0.0
2024-01-22 00:00:00-05:00,165.68669182995825,167.24940203176342,165.28401486886477,165.69627380371094,4926000,,,82.15819516899417,,,,2.368727021090361,27368100,65.26285506261279,0.0
2024-01-23 00:00:00-05:00,165.76338630156687,166.83716721058136,165.3607239465496,166.76046752929688,3983500,,,83.47523441075677,,167.0034152945853,148.7568345426543,2.304992467014746,31351600,67.76936379654332,0.0
2024-01-24 00:00:00-05:00,167.546627812711,167.64250607965656,165.76340030189874,166.75088500976562,9097800,,,83.4155239372455,,168.63548036491036,148.71369566048028,2.2745719892106795,22253800,76.85957039085216,0.0
2024-01-25 00:00:00-05:00,177.3256020047016,188.7727545686687,177.20096320024945,182.56980895996094,29596200,,,92.69943760648907,,175.7553268048714,145.47092441583175,3.6850932441887068,51850000,84.4508297836477,0.0
2024-01-26 00:00:00-05:00,183.41350288868773,184.44892665894452,178.47607968831232,179.68406677246094,9895900,,,83.51487561316846,,179.74194284487567,144.87947032244205,3.8485042246489556,41954100,78.44219787688283,0.0
2024-01-29 00:00:00-05:00,179.72240233081516,181.63985027591352,178.37059801856876,179.4156036376953,6107900,,,82.69401907401371,,182.64307072335154,145.55501887625783,3.807129084127227,35846200,72.63300393685986,0.0
2024-01-30 00:00:00-05:00,179.96210903490714,180.86329740952283,179.06090603132247,180.11549377441406,4575100,,,83.1587563230835,,185.1978059694321,146.4171781614273,3.663933533703879,40421300,75.64885062972567,0.0
