Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-02 00:00:00-05:00,154.03561953360204,154.47076703692662,151.79362689058553,152.77745056152344,3825000,,,,,,,0.0,3825000,,0.0
2024-01-03 00:00:00-05:00,152.3044648682836,152.99503386604115,151.4341553726251,151.4530792236328,4086100,,,,,,,0.0,-261100,,0.0
2024-01-04 00:00:00-05:00,151.5666094625326,153.07073099639751,151.51930704735366,152.1720428466797,3212000,,,,,,,0.0,2950900,,0.0
2024-01-05 00:00:00-05:00,151.27333560757822,151.87876891532488,150.1003022586515,150.5638427734375,4199400,,,,,,,0.0,-1248500,,0.0
2024-01-08 00:00:00-05:00,150.11923112519364,152.5125858775572,149.36243585655637,152.43690490722656,3321700,,,,,,,0.0,2073200,,0.0
2024-01-09 00:00:00-05:00,151.35847735435783,151.8125487447135,150.89493682097915,151.4341583251953,2617200,,,,,,,0.0,-544000,,0.0
2024-01-10 00:00:00-05:00,151.62334566569058,152.62609321657342,151.1125171823861,152.52203369140625,2967800,,,,,,,0.0,2423800,,0.0
2024-01-11 00:00:00-05:00,152.32338119293192,153.46802151563483,151.63279779462738,153.4018096923828,3778200,,,,,,,0.0,6202000,,0.0
2024-01-12 00:00:00-05:00,154.1680752158542,157.01550146641154,153.58156571628942,156.84523010253906,4958300,,,,,,,0.0,11160300,,0.0
2024-01-16 00:00:00-05:00,156.84522872586797,158.21691207214548,156.41006674200835,157.9425811767578,4869600,,,,,,,0.0,16029900,,0.0
2024-01-17 00:00:00-05:00,157.78173728418727,158.75612070584432,156.5614159821665,157.11009216308594,4288600,,,,,,,0.0,11741300,,0.0
2024-01-18 00:00:00-05:00,157.49795253628028,157.97094775322964,156.12625485939233,157.82904052734375,3776900,,,,,,,0.0,15518200,,0.0
2024-01-19 00:00:00-05:00,161.37648350818154,162.31301911150115,160.04263370684748,162.21841430664062,6929100,,,,,,,0.0,22447300,,0.0
