Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-02 00:00:00-05:00,101.60276726539794,102.29517605336912,101.42967107451864,101.91886901855469,3293436,,,,,,,0.0,3293436,,0.0
2020-01-03 00:00:00-05:00,100.52650795445047,101.49738395824156,100.51898229602753,101.10602569580078,2482890,,,,,,,0.0,810546,,0.0
2020-01-06 00:00:00-05:00,100.41362655191953,101.03076663753586,100.248050038759,100.92540740966797,2537073,,,,,,,0.0,-1726527,,0.0
2020-01-07 00:00:00-05:00,100.6168249644402,101.5726436747487,100.39856885122046,100.99312591552734,3232977,,,,,,,0.0,1506450,,0.0
2020-01-08 00:00:00-05:00,101.23397842656415,102.25000848659135,100.78993450285648,101.83606719970703,4545916,,,,,,,0.0,6052366,,0.0
2020-01-09 00:00:00-05:00,102.15969373170147,102.94994204330342,101.83607235114195,102.91230773925781,3902208,,,,,,,0.0,9954574,,0.0
2020-01-10 00:00:00-05:00,103.10798539815634,103.76275981543296,102.58868486368891,102.87467193603516,3405148,,,,,,,0.0,6549426,,0.0
2020-01-13 00:00:00-05:00,101.96402380186994,102.83706045407988,101.65545371254608,102.80694580078125,3693426,,,,,,,0.0,2856000,,0.0
2020-01-14 00:00:00-05:00,102.5661140695033,103.21336891034458,102.01671083182987,102.21990966796875,3850326,,,,,,,0.0,-994326,,0.0
2020-01-15 00:00:00-05:00,102.35535648118038,103.90573820521888,102.13709436982907,102.82198333740234,4232011,,,,,,,0.0,3237685,,0.0
2020-01-16 00:00:00-05:00,103.34880577738531,104.00358011397039,103.11550435624099,103.84553527832031,4519661,,,,,,,0.0,7757346,,0.0
2020-01-17 00:00:00-05:00,102.76177090021015,104.1089539053595,102.47578385607683,104.09390258789062,5881972,,,,,,,0.0,13639318,,0.0
2020-01-21 00:00:00-05:00,103.71760020812471,104.87662377777242,103.55954334938286,104.74114990234375,7577329,,,,,,,0.0,21216647,,0.0
